2.5 -0.000124484 0.000148312 -2.58155e-05 7.79051e-06 -9.60839e-05 0.00012843 -9.54905e-06 7.08551e-06 0.000596676 0.000161752 -1.58882e-06 9.40917e-06 0.00121203 0.000182151 2.8569e-06 1.31248e-05 
7.5 0.000744075 0.00023344 -5.77044e-05 1.72547e-05 0.000374834 0.000171876 -1.20756e-05 9.81196e-06 0.00181497 0.000230447 3.58332e-05 1.84494e-05 0.0025712 0.000246021 2.0478e-05 2.30435e-05 
12.5 0.00712426 0.00039369 0.000424986 5.19678e-05 0.00150249 0.000247265 1.03886e-05 1.9865e-05 0.00508227 0.000333355 0.000205221 3.90026e-05 0.00660941 0.000363532 0.000332751 4.67861e-05 
17.5 0.0198354 0.000674222 0.00234056 0.000141648 0.00455144 0.000369348 8.95243e-05 4.45213e-05 0.0121848 0.000527149 0.00096919 8.82586e-05 0.012977 0.000535177 0.00107969 9.21935e-05 
22.5 0.0380606 0.00104252 0.00659435 0.000301105 0.0115265 0.000575079 0.000829315 9.68226e-05 0.0228685 0.000761081 0.00285532 0.000171616 0.022278 0.000729979 0.00272234 0.000161696 
27.5 0.0603562 0.00149499 0.0132897 0.000545723 0.0264834 0.000921616 0.00337378 0.000223553 0.0368136 0.00104132 0.00607486 0.000296425 0.0326679 0.000926828 0.00507474 0.000248908 
32.5 0.085227 0.00205016 0.0221304 0.000896899 0.0431881 0.00132714 0.00729053 0.000412305 0.044585 0.00126165 0.00795348 0.00039793 0.0340784 0.00103549 0.00515693 0.000286403 
37.5 0.0817297 0.00250114 0.0182563 0.00108918 0.0422969 0.0016327 0.00557314 0.000514039 0.0322689 0.00129505 0.00357212 0.000357586 0.0176513 0.000937607 0.000717539 0.000197899 
42.5 0.0232537 0.00222403 -0.00566354 0.000592426 0.00486788 0.001327 -0.00508712 0.00024117 -0.00234482 0.000885418 -0.00392069 0.000128966 -0.00741756 0.000569338 -0.00279671 8.03553e-05 
47.5 -0.0387686 0.000955555 -0.0130094 0.000348463 -0.0304062 0.000580498 -0.00594713 0.0002229 -0.023454 0.000450004 -0.00276702 0.000137094 -0.0179914 0.000398755 -0.00116466 8.09798e-05 
52.5 -0.0438835 0.000876265 -0.00108579 0.00024397 -0.0265911 0.000690749 0.000211408 9.77556e-05 -0.0167218 0.000542945 0.000477643 4.43851e-05 -0.0105627 0.000418693 0.000432235 2.84375e-05 
57.5 -0.0193589 0.00096714 0.0021779 9.20288e-05 -0.0108919 0.000661267 0.00117212 7.55365e-05 -0.00651558 0.000464719 0.000653619 5.57041e-05 -0.0040105 0.000333735 0.000375336 4.03302e-05 
62.5 -0.00453163 0.000512236 0.000687531 8.39643e-05 -0.00235672 0.00031103 0.000301857 4.50482e-05 -0.00125863 0.000189079 0.000133556 2.4306e-05 -0.00067674 0.000117427 6.01064e-05 1.35681e-05 
67.5 -0.000427762 0.000148965 6.40053e-05 2.50853e-05 -0.000217311 8.64393e-05 2.67593e-05 1.15122e-05 -0.000123951 5.64128e-05 1.29566e-05 6.97888e-06 -7.15323e-05 3.77874e-05 6.46824e-06 4.30116e-06 
72.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
