2.5 0.291731 0.00170064 0.276005 0.00160848 0.304985 0.00170094 0.323204 0.00176131 
7.5 0.33797 0.00189694 0.305892 0.0017298 0.341892 0.0018402 0.354641 0.00187582 
12.5 0.402775 0.00198808 0.345681 0.00188998 0.385548 0.00195542 0.395599 0.00195378 
17.5 0.465838 0.00204837 0.395607 0.00206322 0.436343 0.00205487 0.438152 0.0020384 
22.5 0.522934 0.00211794 0.445792 0.00216825 0.48032 0.00209659 0.474592 0.0020543 
27.5 0.571621 0.00217823 0.501593 0.00221098 0.51924 0.00210836 0.50375 0.0020437 
32.5 0.614363 0.00225068 0.545824 0.00226047 0.540643 0.00216073 0.513036 0.00211361 
37.5 0.627141 0.00248932 0.561647 0.00246139 0.530444 0.00235971 0.487746 0.00233848 
42.5 0.582623 0.00300849 0.515089 0.00287232 0.467642 0.00276835 0.418496 0.0026955 
47.5 0.478352 0.00364752 0.413876 0.00341364 0.36336 0.00321652 0.318929 0.00305093 
52.5 0.329645 0.00413824 0.277762 0.00375443 0.236099 0.00344797 0.200778 0.00317892 
57.5 0.187323 0.00442997 0.15485 0.00399987 0.13104 0.0036433 0.111422 0.00335142 
62.5 0.0891758 0.00440531 0.0722314 0.00392039 0.0591394 0.0034988 0.0486835 0.0031174 
67.5 0.0287513 0.00426807 0.0228535 0.00385733 0.0189473 0.00354374 0.0158712 0.00324943 
72.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
