2.5 0.185336 0.00121605 0.147671 0.000892659 0.171228 0.0010738 0.18691 0.00113443 
7.5 0.221728 0.00140491 0.159014 0.000998068 0.192091 0.0012325 0.20458 0.00128539 
12.5 0.268506 0.00143246 0.18008 0.00108305 0.221803 0.00138977 0.237313 0.00145143 
17.5 0.320495 0.0014741 0.201472 0.001197 0.257072 0.00151559 0.267437 0.00154991 
22.5 0.368539 0.00152012 0.225316 0.0013375 0.298091 0.001638 0.301748 0.00166379 
27.5 0.409898 0.00159271 0.250285 0.00143359 0.337802 0.00174163 0.337853 0.00185447 
32.5 0.445402 0.00167035 0.276911 0.00158764 0.373034 0.00186216 0.369912 0.00193912 
37.5 0.482646 0.00175842 0.309471 0.00171587 0.412891 0.00191424 0.408489 0.00201611 
42.5 0.517188 0.00180817 0.339611 0.00183559 0.450695 0.0020174 0.444055 0.00212758 
47.5 0.546928 0.00191709 0.370962 0.00195463 0.487786 0.00210173 0.47774 0.00216742 
52.5 0.576069 0.00199217 0.402055 0.0020452 0.522204 0.00213658 0.50901 0.00221635 
57.5 0.602802 0.00209509 0.435316 0.00214907 0.547757 0.00223195 0.539674 0.00231876 
62.5 0.626563 0.0021779 0.456991 0.00229657 0.576421 0.00231785 0.556455 0.00242055 
67.5 0.647709 0.00225891 0.476309 0.00236849 0.602102 0.00238395 0.575305 0.00247013 
72.5 0.660046 0.0023796 0.491305 0.00253752 0.619836 0.00251271 0.585949 0.00261918 
77.5 0.658878 0.00256035 0.49402 0.00272042 0.622494 0.00270652 0.580737 0.00283012 
82.5 0.652832 0.00276417 0.49114 0.00292776 0.621369 0.00289342 0.568763 0.00305105 
87.5 0.622672 0.00309998 0.461568 0.00318309 0.586519 0.00325527 0.526448 0.0033666 
92.5 0.548777 0.00361877 0.391728 0.00350637 0.505353 0.00374441 0.439299 0.0037747 
97.5 0.408383 0.00415793 0.283079 0.00383494 0.354712 0.00430258 0.300044 0.00420421 
