2.5 0.927191 0.00670215 
7.5 0.949508 0.00650119 
12.5 0.964262 0.00622423 
17.5 0.989138 0.00585306 
22.5 0.998606 0.00547409 
27.5 0.993192 0.00477668 
32.5 0.995921 0.00432621 
37.5 0.992367 0.00376496 
42.5 1.01409 0.00337172 
47.5 1.01506 0.00295719 
52.5 1.02837 0.00271046 
57.5 1.03911 0.00249704 
62.5 1.05222 0.00240785 
67.5 1.0625 0.00239314 
72.5 1.07285 0.00236436 
77.5 1.08012 0.0026809 
82.5 1.09238 0.00364048 
87.5 1.12047 0.00603304 
92.5 1.16515 0.0176773 
97.5 1.18347 0.00191761 
