5 0.241506 0.0010528 0.192709 0.000837766 0.228689 0.000977694 0.248099 0.001048 
15 0.343746 0.00114693 0.24475 0.00103539 0.301345 0.00121362 0.316124 0.00128004 
25 0.446769 0.0012181 0.312744 0.00123621 0.394047 0.00139935 0.401944 0.00145202 
35 0.527859 0.00133086 0.398225 0.00146055 0.483884 0.00150665 0.488999 0.00157049 
45 0.60197 0.00147261 0.499271 0.00163948 0.573222 0.0015904 0.574763 0.00162678 
55 0.673851 0.00162604 0.606331 0.00173659 0.636669 0.00166363 0.627164 0.00166593 
65 0.680957 0.00202526 0.619905 0.00205778 0.608458 0.00203801 0.574863 0.00204963 
75 0.533865 0.00279849 0.480093 0.00271562 0.445859 0.00266315 0.407592 0.00260526 
85 0.257216 0.00335472 0.225024 0.00318456 0.200107 0.00305696 0.179176 0.0029241 
95 0.042266 0.00329313 0.0347591 0.00300402 0.0290216 0.00275628 0.0247175 0.00252004 
