0.5 547.346 50.8798 44.4342 18.8945 0.112892 
1.5 532.12 48.8016 43.2198 17.9846 0.106212 
2.5 520.284 47.4302 41.9432 17.7508 0.10688 
3.5 508.375 46.143 40.6827 17.153 0.0988644 
4.5 496.028 44.9198 39.2859 16.519 0.0968604 
5.5 486.612 43.8063 38.3794 16.02 0.0848363 
6.5 476.506 42.4248 37.354 15.5458 0.0808283 
7.5 461.653 41.1363 35.8403 14.8871 0.0948564 
8.5 448.724 39.1784 34.5691 14.4015 0.0788243 
9.5 433.861 37.7909 33.1436 13.8444 0.0774883 
10.5 420.782 36.3313 31.7061 13.1009 0.0688043 
11.5 407.319 34.9011 30.3868 12.6166 0.0641283 
12.5 393.985 33.0481 29.2111 12.0214 0.0641283 
13.5 378.357 31.4162 27.4736 11.3621 0.0634603 
14.5 365.185 29.8844 26.5331 10.9947 0.0567802 
15.5 355.595 29.2993 25.483 10.5137 0.0541082 
16.5 339.599 27.2478 24.1403 9.79092 0.0487642 
17.5 326.096 25.8631 22.4155 9.49633 0.0400802 
18.5 312.195 24.2892 21.4228 8.80561 0.0574482 
19.5 299.48 22.9519 20.0421 8.31263 0.0407482 
20.5 290.854 22.0888 19.5057 8.08951 0.0347361 
21.5 281.701 21.0361 18.6613 7.55377 0.0367401 
22.5 264.822 19.515 17.1717 7.1316 0.0253841 
23.5 259.069 18.9238 16.5237 6.78624 0.0273881 
24.5 247.729 17.5812 15.5177 6.35404 0.0260521 
25.5 236.829 16.7054 14.5397 5.95391 0.0187041 
26.5 228.937 15.7415 14.02 5.62792 0.0193721 
27.5 221.912 15.2872 13.3193 5.36874 0.0240481 
28.5 211.581 14.3434 12.3013 4.91917 0.0213761 
29.5 201.313 13.2338 11.507 4.71142 0.0173681 
30.5 195.556 12.5765 11.0327 4.45023 0.0146961 
31.5 187.965 11.9419 10.6981 4.21176 0.0140281 
32.5 178.81 11.004 9.63193 3.95458 0.00801603 
33.5 172.311 10.6212 9.06346 3.68537 0.0146961 
34.5 162.878 9.77622 8.59786 3.4489 0.01002 
35.5 154.666 8.90782 7.90448 3.18704 0.00668003 
36.5 148.838 8.50635 7.37275 2.98263 0.00400802 
37.5 141.584 7.88243 6.76219 2.6513 0.00868403 
38.5 137.134 7.62525 6.58985 2.50768 0.00467602 
39.5 130.858 6.92318 6.10554 2.38611 0.00734803 
40.5 125.357 6.33601 5.61657 2.20842 0.00801603 
41.5 117.816 5.82432 4.99198 2.02939 0.00334001 
42.5 114.075 5.5825 4.72411 1.91383 0.00534402 
43.5 108.045 5.0668 4.46426 1.73814 0.00668003 
44.5 101.051 4.49699 3.95725 1.5157 0.00200401 
45.5 96.5438 4.2485 3.60989 1.37074 0.00200401 
46.5 92.2271 3.90381 3.39078 1.30862 0.00133601 
47.5 87.9426 3.59586 3.05344 1.27121 0.00467602 
48.5 82.5284 3.23514 2.7809 1.06947 0 
49.5 77.815 2.85304 2.50768 0.945224 0.00200401 
50.5 73.4997 2.59853 2.28657 0.890448 0.00267201 
51.5 69.7882 2.27856 2.00802 0.796927 0.000668003 
52.5 66.2017 2.0167 1.83634 0.677355 0.000668003 
53.5 62.2806 1.9165 1.67001 0.661323 0 
54.5 57.7548 1.61122 1.41416 0.523046 0.000668003 
55.5 54.0327 1.37141 1.17969 0.472278 0.00133601 
56.5 51.014 1.20908 1.05745 0.42819 0.000668003 
57.5 47.6974 1.04075 0.885772 0.376086 0 
58.5 44.4262 0.922512 0.842351 0.334669 0.000668003 
59.5 41.8751 0.837007 0.663327 0.284569 0 
60.5 38.5731 0.686707 0.647295 0.220441 0 
61.5 36.2872 0.647963 0.537074 0.195057 0 
62.5 33.9512 0.511022 0.453574 0.162325 0 
63.5 31.7041 0.43487 0.400134 0.147629 0 
64.5 29.6099 0.396794 0.343353 0.135605 0 
65.5 27.829 0.368069 0.296593 0.111556 0 
66.5 25.4609 0.275217 0.243821 0.0748163 0 
67.5 23.4796 0.223113 0.193721 0.0688043 0 
68.5 21.5084 0.205745 0.177689 0.0614562 0 
69.5 20.4603 0.162325 0.140281 0.0507682 0 
70.5 18.4783 0.140949 0.0961924 0.0440882 0 
71.5 17.2131 0.105544 0.102204 0.0374081 0 
72.5 16.0635 0.0848363 0.0821643 0.0233801 0 
73.5 14.5885 0.0681363 0.0601202 0.0187041 0 
74.5 13.0481 0.0480962 0.0480962 0.0167001 0 
75.5 12.1256 0.0434202 0.0320641 0.011356 0 
76.5 11.2091 0.0327321 0.0320641 0.0180361 0 
77.5 9.89112 0.0307281 0.0167001 0.00868403 0 
78.5 8.80962 0.0160321 0.0160321 0.00400802 0 
79.5 7.98397 0.0126921 0.00801603 0.00534402 0 
80.5 7.15765 0.012024 0.00935204 0.00267201 0 
81.5 6.167 0.00868403 0.00534402 0.00267201 0 
82.5 5.45357 0.00868403 0.00267201 0.00467602 0 
83.5 4.66065 0.000668003 0.00267201 0.00133601 0 
84.5 3.96192 0.00400802 0.00267201 0 0 
85.5 3.332 0.000668003 0 0 0 
86.5 2.70407 0.000668003 0.000668003 0 0 
87.5 2.27722 0 0.000668003 0 0 
88.5 1.74616 0 0 0 0 
89.5 1.28925 0 0 0 0 
90.5 0.927856 0 0.00133601 0 0 
91.5 0.577822 0 0 0 0 
92.5 0.358717 0 0 0 0 
93.5 0.169005 0 0 0 0 
94.5 0.0561122 0 0 0 0 
95.5 0.0167001 0 0 0 0 
96.5 0.00334001 0 0 0 0 
97.5 0 0 0 0 0 
98.5 0 0 0 0 0 
99.5 0 0 0 0 0 
