0 1 130.21 106.751 0 0
1 2 106.751 103.628 0 0
2 3 103.626 101.516 0 0
3 4 101.516 99.7538 0 0
4 5 99.7527 98.213 0 0
5 6 98.2122 96.8126 0 0
6 7 96.8121 95.4714 0 0
7 8 95.4714 94.2227 0 0
8 9 94.222 92.9812 0 0
9 10 92.9809 91.739 0 0
10 11 91.739 90.4999 0 0
11 12 90.4999 89.2464 0 0
12 13 89.2464 88.0135 0 0
13 14 88.0135 86.7177 0 0
14 15 86.7174 85.4559 0 0
15 16 85.4559 84.2423 0 0
16 17 84.2423 82.9615 0 0
17 18 82.9615 81.591 0 0
18 19 81.591 80.2616 0 0
19 20 80.2616 78.897 0 0
20 21 78.897 77.6128 0 0
21 22 77.6128 76.2385 0 0
22 23 76.2375 74.8963 0 0
23 24 74.8959 73.5698 0 0
24 25 73.5698 72.2347 0 0
25 26 72.2346 70.8424 0 0
26 27 70.8413 69.5397 0 0
27 28 69.5397 68.2112 0 0
28 29 68.2112 66.8724 0 0
29 30 66.8724 65.4943 0 0
30 31 65.4943 64.1602 0 0
31 32 64.1602 62.8113 0 0
32 33 62.8097 61.4531 0 0
33 34 61.4531 60.0609 0 0
34 35 60.0607 58.7287 0 0
35 36 58.7286 57.3952 0 0
36 37 57.3952 56.0664 0 0
37 38 56.0664 54.8268 0 0
38 39 54.826 53.4722 0 0
39 40 53.472 52.216 0 0
40 41 52.2159 50.9912 0 0
41 42 50.9912 49.7683 0 0
42 43 49.7654 48.4898 0 0
43 44 48.4898 47.1882 0 0
44 45 47.1882 45.9672 0 0
45 46 45.967 44.7391 0 0
46 47 44.7388 43.5277 0 0
47 48 43.5277 42.3435 0 0
48 49 42.3435 41.1489 0 0
49 50 41.1489 39.9492 0 0
50 51 39.9492 38.8148 0 0
51 52 38.8147 37.6326 0 0
52 53 37.6315 36.5012 0 0
53 54 36.5012 35.4215 0 0
54 55 35.4208 34.2945 0 0
55 56 34.2945 33.2321 0 0
56 57 33.2321 32.1933 0 0
57 58 32.193 31.1363 0 0
58 59 31.1363 30.137 0 0
59 60 30.137 29.1414 0 0
60 61 29.1414 28.1729 0 0
61 62 28.1729 27.2008 0 0
62 63 27.2008 26.2397 0 0
63 64 26.2397 25.3741 0 0
64 65 25.3741 24.5173 0 0
65 66 24.5172 23.6775 0 0
66 67 23.6775 22.7883 0 0
67 68 22.7873 21.938 0 0
68 69 21.9377 21.138 0 0
69 70 21.1379 20.3666 0 0
70 71 20.3666 19.5721 0 0
71 72 19.5717 18.8022 0 0
72 73 18.8015 18.0472 0 0
73 74 18.047 17.3069 0 0
74 75 17.3069 16.5778 0 0
75 76 16.5778 15.8488 0 0
76 77 15.8486 15.1475 0 0
77 78 15.1475 14.4126 0 0
78 79 14.4125 13.722 0 0
79 80 13.7215 13.0531 0 0
80 81 13.0528 12.366 0 0
81 82 12.3652 11.6735 0 0
82 83 11.6735 10.9784 0 0
83 84 10.9784 10.304 0 0
84 85 10.304 9.63894 0 0
85 86 9.63877 8.97886 0 0
86 87 8.97855 8.33005 0 0
87 88 8.33005 7.69561 0 0
88 89 7.69561 7.03667 0 0
89 90 7.03667 6.3903 0 0
90 91 6.38981 5.75238 0 0
91 92 5.75175 5.15193 0 0
92 93 5.15193 4.54891 0 0
93 94 4.54883 3.941 0 0
94 95 3.941 3.36937 0 0
95 96 3.36926 2.80265 0 0
96 97 2.80265 2.22321 0 0
97 98 2.22321 1.65386 0 0
98 99 1.65338 1.04451 0 0
99 100 1.04381 0.0318937 0 0
