2.5 0.179254 0.0005 0.158065 0.000666662 0.187563 0.000819613 0.199085 0.000752178 
7.5 0.215526 0.000578805 0.168827 0.000666894 0.206988 0.000808476 0.215551 0.000740389 
12.5 0.261235 0.000592647 0.187538 0.000640107 0.233367 0.000784812 0.245053 0.000741444 
17.5 0.312312 0.00061375 0.206893 0.000623802 0.265505 0.00075884 0.272644 0.000736755 
22.5 0.359576 0.000636041 0.229315 0.000644054 0.303974 0.000755359 0.304853 0.000746127 
27.5 0.401111 0.000665846 0.251569 0.000645739 0.340423 0.000761127 0.337731 0.000790534 
32.5 0.436298 0.000698247 0.275818 0.000683343 0.372895 0.000790732 0.367263 0.000813878 
37.5 0.473332 0.000733606 0.306587 0.000718767 0.410721 0.000795628 0.403615 0.000831346 
42.5 0.507899 0.000755054 0.335412 0.000758228 0.44608 0.000832148 0.437768 0.000871765 
47.5 0.537141 0.000796921 0.365907 0.000798551 0.481502 0.000857588 0.469778 0.000885262 
52.5 0.566002 0.000828704 0.395656 0.000836342 0.515235 0.000873313 0.499784 0.00090896 
57.5 0.593099 0.000868235 0.428718 0.000874251 0.539812 0.000910996 0.530212 0.000948576 
62.5 0.617291 0.000900719 0.450269 0.000935651 0.56745 0.000949202 0.546386 0.000992042 
67.5 0.638704 0.000932118 0.470353 0.000964576 0.59249 0.000976949 0.56495 0.00101306 
72.5 0.652964 0.000977028 0.48497 0.00103435 0.610682 0.00102887 0.575875 0.00107448 
77.5 0.653247 0.0010468 0.488587 0.00110829 0.61389 0.00110732 0.571867 0.00115886 
82.5 0.64863 0.00112732 0.485675 0.00119211 0.6132 0.00118318 0.560238 0.00124777 
87.5 0.620633 0.00126284 0.45653 0.00129684 0.580629 0.00132854 0.519522 0.00137573 
92.5 0.548048 0.00147537 0.388045 0.0014259 0.501908 0.00152506 0.434825 0.00153684 
97.5 0.386121 0.00176485 0.263646 0.00159302 0.345508 0.00177832 0.291722 0.0017286 
