0 1 130.21 106.747
1 2 106.747 103.626
2 3 103.626 101.516
3 4 101.516 99.7513
4 5 99.7513 98.2103
5 6 98.2103 96.8111
6 7 96.8111 95.4688
7 8 95.4688 94.222
8 9 94.222 92.9809
9 10 92.9809 91.739
10 11 91.739 90.5006
11 12 90.4999 89.2489
12 13 89.2489 88.0153
13 14 88.0139 86.7181
14 15 86.7177 85.4569
15 16 85.4569 84.2447
16 17 84.2447 82.9638
17 18 82.9638 81.5954
18 19 81.5954 80.2625
19 20 80.2625 78.9002
20 21 78.9002 77.6128
21 22 77.6128 76.2385
22 23 76.2375 74.8959
23 24 74.8959 73.5665
24 25 73.5665 72.233
25 26 72.233 70.8396
26 27 70.8396 69.5368
27 28 69.5368 68.2106
28 29 68.2106 66.8686
29 30 66.8686 65.4915
30 31 65.4915 64.1566
31 32 64.1566 62.8003
32 33 62.8003 61.4507
33 34 61.4507 60.0587
34 35 60.0587 58.7244
35 36 58.7235 57.3814
36 37 57.3814 56.0607
37 38 56.0607 54.8196
38 39 54.8196 53.4655
39 40 53.4653 52.2107
40 41 52.2099 50.9842
41 42 50.9842 49.7614
42 43 49.7614 48.481
43 44 48.481 47.1844
44 45 47.184 45.9557
45 46 45.9557 44.736
46 47 44.7357 43.5154
47 48 43.5154 42.3366
48 49 42.3366 41.1413
49 50 41.1413 39.9339
50 51 39.9339 38.8072
51 52 38.8072 37.628
52 53 37.628 36.4936
53 54 36.4936 35.405
54 55 35.405 34.2837
55 56 34.2837 33.2267
56 57 33.2267 32.1838
57 58 32.1837 31.1323
58 59 31.1323 30.1289
59 60 30.1289 29.1336
60 61 29.1336 28.1682
61 62 28.1682 27.1944
62 63 27.1944 26.2347
63 64 26.2347 25.3693
64 65 25.3693 24.5131
65 66 24.5131 23.6715
66 67 23.6709 22.7822
67 68 22.7822 21.933
68 69 21.933 21.1324
69 70 21.1322 20.3619
70 71 20.3619 19.5634
71 72 19.5634 18.7948
72 73 18.7948 18.0443
73 74 18.0443 17.3027
74 75 17.3024 16.5689
75 76 16.5689 15.8437
76 77 15.8437 15.1443
77 78 15.1443 14.4076
78 79 14.4076 13.7187
79 80 13.7187 13.0507
80 81 13.0507 12.3602
81 82 12.3602 11.6685
82 83 11.6685 10.9735
83 84 10.9735 10.2991
84 85 10.2991 9.63708
85 86 9.63708 8.97597
86 87 8.97597 8.32666
87 88 8.32644 7.69235
88 89 7.69235 7.03331
89 90 7.033 6.38596
90 91 6.38596 5.74865
91 92 5.74865 5.14854
92 93 5.14854 4.54652
93 94 4.54652 3.93733
94 95 3.93733 3.36697
95 96 3.36697 2.80016
96 97 2.80016 2.22156
97 98 2.22156 1.65315
98 99 1.65303 1.04381
99 100 1.04335 0.0318937
