2.5 0.276201 0.00167174 0.245153 0.00142704 0.278358 0.00163526 0.294026 0.00165312 
7.5 0.323374 0.00180687 0.26956 0.00158299 0.308979 0.00177911 0.323318 0.00177532 
12.5 0.384774 0.00189332 0.307906 0.00176242 0.353619 0.00192868 0.362469 0.0018653 
17.5 0.450589 0.00190467 0.350323 0.00191081 0.4006 0.00198824 0.403249 0.00196075 
22.5 0.504588 0.0019689 0.401641 0.00203429 0.450511 0.00205376 0.444828 0.00202336 
27.5 0.54772 0.00205773 0.45165 0.00217153 0.489911 0.00208441 0.477767 0.0020354 
32.5 0.585595 0.00210365 0.499442 0.002201 0.516559 0.0021101 0.49745 0.00206355 
37.5 0.609839 0.00225358 0.532472 0.00229786 0.524492 0.00221013 0.490998 0.002182 
42.5 0.606017 0.00258546 0.531682 0.0025344 0.503171 0.00244617 0.456768 0.00241421 
47.5 0.550808 0.00313314 0.480203 0.00298636 0.435196 0.00287954 0.387283 0.00277809 
52.5 0.434029 0.00372897 0.373198 0.00345956 0.328506 0.00327295 0.28789 0.00309011 
57.5 0.284178 0.00419412 0.237265 0.00381139 0.200783 0.00349533 0.171958 0.00324047 
62.5 0.160742 0.00440803 0.131361 0.0039742 0.108651 0.00363056 0.0912399 0.0033192 
67.5 0.0825847 0.00447723 0.0688043 0.00399026 0.056842 0.00353508 0.0478218 0.00315523 
72.5 0.0350726 0.00423549 0.0260977 0.00358327 0.0206952 0.0029263 0.0172441 0.00279003 
77.5 0.0100978 0.00814826 0.00881863 0.00589015 0.00719514 0.0044188 0.00533 0.00365964 
82.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
