0 1 130.21 106.752 0 0
1 2 106.751 103.628 0 0
2 3 103.628 101.519 0 0
3 4 101.518 99.7588 0 0
4 5 99.7566 98.2206 0 0
5 6 98.2195 96.8142 0 0
6 7 96.8134 95.4749 0 0
7 8 95.4734 94.2253 0 0
8 9 94.2248 92.9865 0 0
9 10 92.9862 91.7496 0 0
10 11 91.7485 90.5058 0 0
11 12 90.5056 89.2601 0 0
12 13 89.2595 88.022 0 0
13 14 88.0219 86.7239 0 0
14 15 86.7238 85.4717 0 0
15 16 85.4705 84.2507 0 0
16 17 84.2488 82.9711 0 0
17 18 82.9699 81.6076 0 0
18 19 81.6042 80.2768 0 0
19 20 80.2762 78.9098 0 0
20 21 78.909 77.6309 0 0
21 22 77.6307 76.2594 0 0
22 23 76.2594 74.9182 0 0
23 24 74.9175 73.5906 0 0
24 25 73.5899 72.2508 0 0
25 26 72.2508 70.8668 0 0
26 27 70.8668 69.5598 0 0
27 28 69.5598 68.2363 0 0
28 29 68.2356 66.8947 0 0
29 30 66.8931 65.5234 0 0
30 31 65.5216 64.1851 0 0
31 32 64.1847 62.8425 0 0
32 33 62.8412 61.4821 0 0
33 34 61.4804 60.0851 0 0
34 35 60.0849 58.7562 0 0
35 36 58.7541 57.4241 0 0
36 37 57.4241 56.0996 0 0
37 38 56.0983 54.8612 0 0
38 39 54.8609 53.504 0 0
39 40 53.5025 52.2514 0 0
40 41 52.2504 51.0179 0 0
41 42 51.0175 49.7915 0 0
42 43 49.791 48.5248 0 0
43 44 48.5247 47.218 0 0
44 45 47.2177 46.0143 0 0
45 46 46.014 44.7641 0 0
46 47 44.7633 43.5633 0 0
47 48 43.5627 42.3729 0 0
48 49 42.3713 41.1788 0 0
49 50 41.1787 39.9836 0 0
50 51 39.9827 38.8429 0 0
51 52 38.8426 37.6611 0 0
52 53 37.6593 36.5384 0 0
53 54 36.5382 35.4496 0 0
54 55 35.449 34.3331 0 0
55 56 34.3319 33.2695 0 0
56 57 33.2683 32.2283 0 0
57 58 32.2271 31.1674 0 0
58 59 31.1666 30.1757 0 0
59 60 30.1733 29.1716 0 0
60 61 29.1713 28.1994 0 0
61 62 28.1993 27.2403 0 0
62 63 27.2383 26.2675 0 0
63 64 26.2663 25.411 0 0
64 65 25.411 24.5444 0 0
65 66 24.5442 23.7171 0 0
66 67 23.7168 22.8258 0 0
67 68 22.8239 21.9609 0 0
68 69 21.9609 21.1801 0 0
69 70 21.1783 20.3939 0 0
70 71 20.3938 19.6024 0 0
71 72 19.6023 18.8345 0 0
72 73 18.8342 18.072 0 0
73 74 18.072 17.3382 0 0
74 75 17.3379 16.6048 0 0
75 76 16.6046 15.8782 0 0
76 77 15.878 15.1769 0 0
77 78 15.1763 14.4398 0 0
78 79 14.4395 13.7481 0 0
79 80 13.7463 13.0786 0 0
80 81 13.0781 12.4004 0 0
81 82 12.4003 11.7083 0 0
82 83 11.7083 11.002 0 0
83 84 11.002 10.3382 0 0
84 85 10.3377 9.6728 0 0
85 86 9.67209 9.01443 0 0
86 87 9.01429 8.3597 0 0
87 88 8.35939 7.72935 0 0
88 89 7.72844 7.07179 0 0
89 90 7.07155 6.41973 0 0
90 91 6.41963 5.78179 0 0
91 92 5.78106 5.18679 0 0
92 93 5.18668 4.57503 0 0
93 94 4.5747 3.97199 0 0
94 95 3.97194 3.39277 0 0
95 96 3.39261 2.8337 0 0
96 97 2.83337 2.25896 0 0
97 98 2.2589 1.68771 0 0
98 99 1.68767 1.083 0 0
99 100 1.0822 0.241913 0 0
