0.5 0.98477 0.0147381 
1.5 0.961451 0.0144371 
2.5 0.974102 0.0143696 
3.5 0.968362 0.0140846 
4.5 0.964477 0.0135142 
5.5 0.993147 0.0137018 
6.5 0.995966 0.0135424 
7.5 1.00785 0.0129208 
8.5 0.983997 0.0127065 
9.5 1.02433 0.0131998 
10.5 1.03422 0.0123933 
11.5 1.01229 0.0121404 
12.5 1.0333 0.0124098 
13.5 1.04193 0.0115692 
14.5 1.03024 0.0109705 
15.5 1.04626 0.0114799 
16.5 1.02931 0.0104629 
17.5 1.05293 0.0113802 
18.5 1.03881 0.0098271 
19.5 1.0302 0.00941941 
20.5 1.05963 0.00966992 
21.5 1.05416 0.00938297 
22.5 1.0691 0.00942232 
23.5 1.06419 0.00882998 
24.5 1.07177 0.00838114 
25.5 1.07356 0.00849996 
26.5 1.07312 0.00832818 
27.5 1.08053 0.00822771 
28.5 1.07671 0.00790997 
29.5 1.08402 0.00731637 
30.5 1.08966 0.00714653 
31.5 1.08333 0.00751818 
32.5 1.0984 0.00769958 
33.5 1.09478 0.00727151 
34.5 1.09774 0.00708085 
35.5 1.10555 0.00737978 
36.5 1.10765 0.00697629 
37.5 1.11096 0.0069199 
38.5 1.11734 0.00687863 
39.5 1.11664 0.00698319 
40.5 1.13917 0.00688833 
41.5 1.13231 0.00693135 
42.5 1.13032 0.00708749 
43.5 1.13644 0.00740579 
44.5 1.13733 0.00821019 
45.5 1.14274 0.00840397 
46.5 1.1467 0.00862616 
47.5 1.14167 0.00847236 
48.5 1.15775 0.008573 
49.5 1.14349 0.00979592 
50.5 1.17115 0.0103752 
51.5 1.18036 0.0131736 
52.5 1.17164 0.0119321 
53.5 1.1965 0.0151511 
54.5 1.18703 0.0162012 
55.5 1.19413 0.0182124 
56.5 1.20275 0.0188312 
57.5 1.18823 0.020988 
58.5 1.17698 0.0265202 
59.5 1.24594 0.0323302 
60.5 1.22122 0.0278936 
61.5 1.2108 0.0400121 
62.5 1.1456 0.0446354 
63.5 1.19854 0.0569934 
64.5 1.19251 0.0343932 
65.5 1.34937 0.0457388 
66.5 1.24757 0.0589127 
67.5 1.33621 0.0589065 
68.5 1.23154 0.102338 
69.5 1.21547 0.0580788 
70.5 -nan nan 
71.5 1.50239 nan 
72.5 -nan nan 
73.5 1.12488 nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
