0 5 130.21 98.2206 0 0
5 10 98.2195 91.7496 0 0
10 15 91.7485 85.4717 0 0
15 20 85.4705 78.9098 0 0
20 25 78.909 72.2508 0 0
25 30 72.2508 65.5234 0 0
30 35 65.5216 58.7562 0 0
35 40 58.7541 52.2514 0 0
40 45 52.2504 46.0143 0 0
45 50 46.014 39.9836 0 0
50 55 39.9827 34.3331 0 0
55 60 34.3319 29.1716 0 0
60 65 29.1713 24.5444 0 0
65 70 24.5442 20.3939 0 0
70 75 20.3938 16.6048 0 0
75 80 16.6046 13.0786 0 0
80 85 13.0781 9.6728 0 0
85 90 9.67209 6.41973 0 0
90 95 6.41963 3.39277 0 0
95 100 3.39261 0.241913 0 0
