2.5 0.395546 0.00246742 
7.5 0.452535 0.00274602 
12.5 0.517878 0.00295955 
17.5 0.597473 0.00319437 
22.5 0.658212 0.00329625 
27.5 0.703839 0.00333787 
32.5 0.744572 0.0033455 
37.5 0.760981 0.00325635 
42.5 0.786278 0.00314903 
47.5 0.806902 0.00304189 
52.5 0.822945 0.00290542 
57.5 0.842057 0.00275778 
62.5 0.864396 0.00266165 
67.5 0.885822 0.00254559 
72.5 0.88538 0.00250581 
77.5 0.865486 0.00262428 
82.5 0.783812 0.0029208 
87.5 0.597753 0.00352025 
92.5 0.285998 0.00408679 
97.5 0.0273958 0.00452289 
