2.5 0.134922 0.00061701 0.341103 0.00113409 0.363968 0.0010718 0.361803 0.00102362 
7.5 0.155398 0.000697752 0.343395 0.00111142 0.368383 0.00105493 0.367051 0.00100903 
12.5 0.182652 0.000769927 0.352693 0.00108353 0.378622 0.00101892 0.380016 0.000984087 
17.5 0.213723 0.000844332 0.357712 0.0010439 0.388739 0.000993507 0.389078 0.000950512 
22.5 0.241218 0.000904073 0.366474 0.00101137 0.399394 0.000965215 0.400454 0.000941679 
27.5 0.268001 0.000973989 0.380771 0.00099793 0.415648 0.000945634 0.415247 0.000940339 
32.5 0.290203 0.00103309 0.389758 0.000978691 0.427757 0.000942917 0.427792 0.000936674 
37.5 0.312396 0.00109879 0.410517 0.000979385 0.443925 0.00094574 0.443065 0.000936689 
42.5 0.335778 0.00115723 0.427047 0.000974491 0.46121 0.000948104 0.456069 0.000949042 
47.5 0.357322 0.00121528 0.442832 0.000970061 0.471213 0.000950099 0.466533 0.000950119 
52.5 0.380671 0.00126917 0.462571 0.000989543 0.485689 0.000967254 0.476159 0.000964329 
57.5 0.404692 0.00132414 0.480599 0.00100035 0.495072 0.000974306 0.480436 0.000971168 
62.5 0.426431 0.00137133 0.493328 0.00102461 0.499858 0.000994664 0.477871 0.000996695 
67.5 0.444434 0.00141925 0.501719 0.00104787 0.49939 0.00101299 0.472583 0.00101475 
72.5 0.448888 0.00147295 0.507001 0.00106758 0.495031 0.00103174 0.462884 0.0010348 
77.5 0.427739 0.00153926 0.494218 0.00110268 0.478617 0.00105698 0.44627 0.00104333 
82.5 0.372989 0.00163204 0.475866 0.00111185 0.461937 0.00105887 0.434084 0.00104896 
87.5 0.269284 0.00174514 0.450494 0.00110522 0.451311 0.00104431 0.429217 0.00102547 
92.5 0.12453 0.00181464 0.435422 0.00108188 0.444895 0.00102666 0.432108 0.00100805 
97.5 0.0117663 0.0019429 0.429494 0.0010703 0.446985 0.00101939 0.432352 0.00100536 
