0.5 1.09773 0.0185174 
1.5 1.11225 0.0180846 
2.5 1.12664 0.0189014 
3.5 1.13416 0.018133 
4.5 1.15631 0.0187686 
5.5 1.16422 0.0180785 
6.5 1.19803 0.0187457 
7.5 1.23146 0.0197666 
8.5 1.19898 0.0193265 
9.5 1.2025 0.0186335 
10.5 1.22715 0.0185398 
11.5 1.25014 0.0186911 
12.5 1.23423 0.0179757 
13.5 1.24958 0.0181939 
14.5 1.28187 0.0188589 
15.5 1.2634 0.0174578 
16.5 1.28066 0.0177617 
17.5 1.33503 0.0180344 
18.5 1.29043 0.0177926 
19.5 1.26369 0.0169204 
20.5 1.25328 0.0158994 
21.5 1.24522 0.0160434 
22.5 1.26025 0.0149059 
23.5 1.28371 0.0163503 
24.5 1.23997 0.0150905 
25.5 1.22846 0.0147655 
26.5 1.21781 0.0144948 
27.5 1.24053 0.014886 
28.5 1.19804 0.0137403 
29.5 1.18426 0.0129269 
30.5 1.17957 0.01227 
31.5 1.16299 0.0122781 
32.5 1.1864 0.0121827 
33.5 1.15457 0.0114653 
34.5 1.17914 0.0114108 
35.5 1.15598 0.0107476 
36.5 1.15339 0.0103786 
37.5 1.13667 0.0101801 
38.5 1.14643 0.0106578 
39.5 1.13418 0.00970726 
40.5 1.13333 0.00933083 
41.5 1.14172 0.00945592 
42.5 1.13453 0.00859338 
43.5 1.14666 0.00915384 
44.5 1.14369 0.00909059 
45.5 1.13738 0.00823584 
46.5 1.15039 0.00874933 
47.5 1.14277 0.0087765 
48.5 1.15981 0.00933709 
49.5 1.14682 0.0091758 
50.5 1.14419 0.008729 
51.5 1.15899 0.00976372 
52.5 1.18365 0.0107382 
53.5 1.1627 0.0101039 
54.5 1.17562 0.011094 
55.5 1.19964 0.011688 
56.5 1.21019 0.013259 
57.5 1.18572 0.0147931 
58.5 1.17909 0.0138943 
59.5 1.21055 0.0156123 
60.5 1.21397 0.0194109 
61.5 1.21884 0.020444 
62.5 1.25962 0.0235502 
63.5 1.21504 0.026086 
64.5 1.21963 0.0390142 
65.5 1.1839 0.0290733 
66.5 1.20284 0.0373186 
67.5 1.17501 0.0419249 
68.5 1.28173 0.0498081 
69.5 1.24881 0.229001 
70.5 1.53495 0.199013 
71.5 1.32461 0.0788639 
72.5 1.25059 0.0382809 
73.5 -nan nan 
74.5 1.94368 1.94303 
75.5 1.14505 0.485734 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
