0.5 0.912967 0.0106691 
1.5 0.91208 0.0110262 
2.5 0.924442 0.0106709 
3.5 0.911141 0.0104457 
4.5 0.93373 0.0108199 
5.5 0.957098 0.0108958 
6.5 0.934538 0.0104699 
7.5 0.9496 0.0105192 
8.5 0.93221 0.0100133 
9.5 0.958556 0.0103683 
10.5 0.966186 0.0104644 
11.5 0.960325 0.0101218 
12.5 0.961909 0.0101755 
13.5 0.964504 0.00968057 
14.5 0.96361 0.0097248 
15.5 0.972781 0.00967469 
16.5 0.997612 0.0100303 
17.5 0.978424 0.00962541 
18.5 0.998484 0.00962323 
19.5 0.998668 0.00921884 
20.5 0.997968 0.0091288 
21.5 0.985812 0.00905856 
22.5 0.99685 0.00894443 
23.5 1.00912 0.00878834 
24.5 1.01507 0.00886008 
25.5 0.996748 0.00803701 
26.5 0.986318 0.00803117 
27.5 0.999804 0.00789224 
28.5 1.01776 0.00796007 
29.5 1.01258 0.0075478 
30.5 1.01007 0.0075293 
31.5 1.01691 0.00739514 
32.5 1.01526 0.00727008 
33.5 1.00651 0.00704994 
34.5 1.01558 0.00684133 
35.5 1.02792 0.00678137 
36.5 1.03342 0.00676894 
37.5 1.03217 0.0064444 
38.5 1.01805 0.00609682 
39.5 1.02464 0.0061181 
40.5 1.03023 0.00600467 
41.5 1.03975 0.00607394 
42.5 1.05014 0.00596404 
43.5 1.04262 0.00592371 
44.5 1.04465 0.00562488 
45.5 1.04963 0.0053296 
46.5 1.05096 0.00540065 
47.5 1.05342 0.00529599 
48.5 1.06182 0.00503938 
49.5 1.06916 0.00504467 
50.5 1.07538 0.00508059 
51.5 1.07291 0.00502793 
52.5 1.07091 0.00489126 
53.5 1.07145 0.00508813 
54.5 1.08251 0.00489898 
55.5 1.08247 0.00460677 
56.5 1.09242 0.00487483 
57.5 1.0918 0.00458152 
58.5 1.10631 0.00466962 
59.5 1.09995 0.00445445 
60.5 1.10053 0.00453618 
61.5 1.11374 0.00465241 
62.5 1.11465 0.00472893 
63.5 1.12021 0.00484988 
64.5 1.11933 0.00483222 
65.5 1.12392 0.00465514 
66.5 1.13212 0.00499166 
67.5 1.13064 0.0049415 
68.5 1.14536 0.00518125 
69.5 1.14286 0.00498661 
70.5 1.14941 0.00527296 
71.5 1.14674 0.00570749 
72.5 1.15372 0.00554987 
73.5 1.15768 0.00587899 
74.5 1.16953 0.0060328 
75.5 1.15244 0.00597654 
76.5 1.17307 0.00635149 
77.5 1.17067 0.00726051 
78.5 1.16844 0.00677103 
79.5 1.18391 0.00760211 
80.5 1.17679 0.00856463 
81.5 1.19264 0.00954051 
82.5 1.18912 0.00959708 
83.5 1.20987 0.0115238 
84.5 1.19898 0.0118169 
85.5 1.21508 0.0153534 
86.5 1.22559 0.0133561 
87.5 1.24141 0.0175962 
88.5 1.26751 0.0229313 
89.5 1.29045 0.0377246 
90.5 1.31026 0.0426757 
91.5 1.27364 0.0420492 
92.5 1.29619 0.0669965 
93.5 1.40023 0.139649 
94.5 1.25743 0.96863 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
