5 -0.000523955 3.80123e-05 -7.79023e-06 1.12007e-06 30269.4 178.478 5.24613e+06 46473.3 0.02683 0.00160067 -0.00436683 0.000442359 -0.000263375 2.85411e-05 1.26837e-06 9.40112e-07 
15 0.00184954 8.75427e-05 7.28034e-05 5.63731e-06 13959.6 103.157 1.65269e+06 18172.5 0.0263585 0.0015904 -0.0044262 0.000437351 -0.000442374 5.96584e-05 -1.25595e-05 2.24038e-06 
25 0.0117399 0.000215051 0.00122775 3.41804e-05 5573.96 45.5999 417310 5074.08 0.0248979 0.00159505 -0.00507319 0.000433328 0.00139559 0.000118339 3.10633e-07 8.62303e-06 
35 0.0271451 0.000421427 0.00430036 0.000102659 2267.36 23.0302 108670 1621.21 0.0302597 0.00166124 -0.00365806 0.000476749 0.00717801 0.00025133 0.000462946 3.26873e-05 
45 0.0504895 0.000737294 0.0107352 0.000246641 839.465 12.9184 24803.1 536.046 0.0257337 0.00162474 -0.0051315 0.000444393 0.0203945 0.000497377 0.0023883 0.000105726 
55 0.0770734 0.00115635 0.0198182 0.000479553 174.92 9.45461 2910.32 216.582 0.0244035 0.00161129 -0.00550063 0.000435244 0.0413479 0.000851617 0.00712186 0.000257749 
65 0.104895 0.00166296 0.030673 0.00080995 -121.912 9.17209 -275.456 193.533 0.0239298 0.00166625 -0.00643668 0.000448811 0.0641046 0.00132091 0.0133036 0.000502091 
75 0.109662 0.0021056 0.0301846 0.0010552 -295.52 19.0246 4066.01 894.342 0.0230606 0.00163318 -0.00636678 0.000435839 0.0715174 0.00178401 0.0131811 0.000725665 
85 0.0607086 0.00215529 0.00419938 0.000820988 -283.91 16.972 4937.72 723.591 0.0198849 0.00161281 -0.0074236 0.000416099 0.0306879 0.00183525 -0.0058691 0.000534531 
95 -0.0558841 0.000565659 -0.0149901 0.000388724 -193.802 25.3841 7353.14 2776.14 0.0276064 0.00159469 -0.00395397 0.000445106 -0.057381 0.00045661 -0.01037 0.000361929 
