5 0.204556 0.00095291 13.5569 0.0178574 0.605547 0.00221409 0.182255 0.000829005 
15 0.295795 0.00105274 11.3997 0.0194 0.604965 0.00221576 0.240391 0.00104549 
25 0.389891 0.00111761 9.14024 0.0167632 0.604684 0.00222924 0.31893 0.00121231 
35 0.464522 0.0012259 7.47231 0.0159474 0.610488 0.00220648 0.39402 0.00134936 
45 0.532418 0.00132649 6.18182 0.0164732 0.606811 0.00223218 0.470496 0.00146917 
55 0.589777 0.00145212 5.10642 0.0179854 0.60559 0.00223914 0.536601 0.00155265 
65 0.637413 0.00157282 4.18951 0.0202282 0.6091 0.00226253 0.591468 0.00166802 
75 0.659582 0.00174813 3.53563 0.0245713 0.606754 0.00225887 0.623275 0.0018475 
85 0.637968 0.00207516 2.82572 0.0269721 0.604215 0.00227764 0.60592 0.00217617 
95 0.474715 0.00281171 1.84798 0.0317243 0.606097 0.00220913 0.434365 0.00286896 
