2.5 -0.643059 0.0240634 -0.000392905 5.89305e-05 1.05461 0.0467442 -0.559317 0.0377895 -0.000111348 3.00461e-05 0.842841 0.218741 -0.525751 0.0399566 -0.000163733 4.93464e-05 1.15696 0.0951833 -0.46926 0.0590291 -0.000147053 7.27682e-05 1.08439 0.199771 
7.5 -0.360443 0.113918 -7.8526e-05 9.6526e-05 1.69568 0.517569 -0.55807 0.0429806 -0.000161004 4.89993e-05 -0.899852 1.76266 -0.548804 0.0382537 -0.000313907 8.727e-05 0.981679 0.117805 -0.474136 0.0569404 -0.000231786 0.000109675 1.10866 0.177704 
12.5 0.689786 0.0114816 0.00222914 0.000162416 0.972331 0.0154323 -0.571667 0.0453206 -0.000287556 8.95749e-05 -0.984816 0.350864 -0.457802 0.0607958 -0.000271469 0.000141534 1.31575 0.17997 -0.279548 0.277637 -4.65732e-05 0.000162508 1.85052 2.06705 
17.5 0.817353 0.00444225 0.0085493 0.000262813 0.993018 0.001702 0.374604 0.0967856 9.10994e-05 9.6757e-05 -1.26438 0.47392 0.553162 0.0259221 0.00103961 0.000200034 -0.595124 0.968231 0.544934 0.0266024 0.00115116 0.000230089 -0.537542 1.89611 
22.5 0.85448 0.00308346 0.0170151 0.000419378 0.992182 0.000894367 0.476662 0.0444542 0.00039037 0.000147586 -0.892844 0.352944 0.687648 0.0105285 0.00427502 0.000296203 0.934754 0.0134051 0.679142 0.0111132 0.00443979 0.000326973 0.915271 0.0178315 
27.5 0.878447 0.0024158 0.029185 0.000624888 0.993268 0.000563756 0.549521 0.0266419 0.00114062 0.000226364 0.689677 0.417053 0.753837 0.00648043 0.0099396 0.00044799 0.955904 0.00501245 0.717505 0.00822484 0.00850777 0.000474854 0.93432 0.00959233 
32.5 0.885018 0.00224716 0.041256 0.000869173 0.991468 0.000519436 0.652375 0.013116 0.00358013 0.000313959 0.89971 0.027151 0.781569 0.00522889 0.0167466 0.000647408 0.960338 0.0035085 0.758271 0.00597924 0.0156267 0.000683315 0.942708 0.00571007 
37.5 0.893042 0.00205709 0.0574992 0.00116847 0.991032 0.000468166 0.719382 0.00801748 0.00868785 0.000477494 0.929408 0.00992556 0.817015 0.00397402 0.0291779 0.000945268 0.967514 0.00216139 0.818197 0.00391053 0.0316661 0.00101523 0.96842 0.0020793 
42.5 0.89618 0.00198963 0.0754477 0.00154345 0.989183 0.000494305 0.754596 0.00618197 0.0160165 0.000714369 0.943926 0.00585609 0.846201 0.00314594 0.0482653 0.00135616 0.97426 0.00139571 0.842291 0.00324999 0.0481268 0.00137916 0.973304 0.00149894 
47.5 0.898024 0.00197441 0.0972388 0.00200112 0.988127 0.000523246 0.801129 0.00443374 0.0319859 0.00113144 0.958255 0.00305699 0.867474 0.00265294 0.071211 0.00179917 0.979113 0.00101186 0.861925 0.00277516 0.0679767 0.00177126 0.977474 0.00112556 
52.5 0.897885 0.00205736 0.119379 0.00254863 0.985511 0.000626835 0.835542 0.00346383 0.0556892 0.00169253 0.966324 0.00194818 0.879148 0.00245474 0.0911902 0.00219985 0.980198 0.000919039 0.873649 0.00262932 0.0854562 0.00215921 0.977252 0.00108398 
57.5 0.894045 0.0023245 0.141661 0.00327861 0.980398 0.000903232 0.849719 0.00330329 0.0788218 0.00233671 0.964812 0.0019694 0.870773 0.00286454 0.0988252 0.00264957 0.971767 0.00143936 0.860707 0.00308503 0.0847594 0.00239574 0.968054 0.00170786 
62.5 0.870752 0.00316015 0.134933 0.00386501 0.964021 0.00199946 0.824363 0.00441631 0.0763304 0.0028177 0.931144 0.00506127 0.829808 0.00430851 0.0769721 0.00278473 0.934348 0.00470387 0.802475 0.00517328 0.0557876 0.00233055 0.902727 0.0086825 
67.5 0.770915 0.00717945 0.0692109 0.00380112 0.710988 0.0701003 0.683684 0.0118165 0.0292482 0.00257215 -1.03558 0.0432234 0.633328 0.0158874 0.0186169 0.00222804 -1.20008 0.0499156 0.483806 0.0393952 0.00487797 0.00168577 -1.68981 0.155985 
72.5 -0.613511 0.0260254 -0.0174691 0.00255671 1.49266 0.0523444 -0.777895 0.0148934 -0.029464 0.00154575 1.23187 0.0168616 -0.856109 0.0125302 -0.0326095 0.00111843 1.14699 0.0115914 -0.92768 0.0111274 -0.0326308 0.000807365 1.07865 0.00906215 
77.5 -1.09153 0.0110076 -0.0694036 0.000762874 0.98674 0.00759559 -1.16332 0.0107008 -0.0563768 0.000705802 0.925799 0.00799032 -1.21833 0.0106729 -0.0474006 0.000724062 0.874632 0.00921187 -1.27291 0.0107848 -0.0383877 0.000731184 0.811089 0.0121649 
82.5 -1.50183 0.0139791 -0.0567643 0.00130628 -0.614317 0.0455605 -1.56996 0.0146082 -0.0412291 0.00118149 -0.767809 0.0153006 -1.6349 0.0153874 -0.0310527 0.00104913 -0.835173 0.0105653 -1.69974 0.0163425 -0.023403 0.000910526 -0.881221 0.00867367 
87.5 -2.25521 0.0339751 -0.017713 0.00112415 -1.02525 0.00775458 -2.34942 0.0371615 -0.0121576 0.000875594 -1.05069 0.00800334 -2.43544 0.0402014 -0.00856181 0.000693141 -1.0735 0.00833163 -2.52335 0.0436964 -0.00606329 0.000549141 -1.09515 0.00874863 
92.5 -3.70755 0.141376 -0.00220441 0.000397387 -1.24447 0.0175287 -3.86865 0.151171 -0.00122135 0.000266717 -1.28171 0.0196473 -4.07157 0.166731 -0.000707295 0.000185444 -1.32024 0.0230671 -4.28213 0.186006 -0.000428729 0.000130938 -1.35425 0.0270537 
