0.5 525.458 61.5792 53.9679 22.34 0.133601 
1.5 510.257 59.674 52.2478 21.5504 0.118904 
2.5 498.526 58.191 51.2458 21.0608 0.122244 
3.5 487.194 56.8417 49.664 20.4122 0.0988644 
4.5 474.184 55.3494 48.3834 19.8778 0.106212 
5.5 464.627 54.1503 47.4843 19.2739 0.0814963 
6.5 456.17 52.7856 45.855 18.7401 0.0875084 
7.5 441.76 50.9853 44.3547 18.3621 0.10354 
8.5 428.709 49.5003 43.0995 17.656 0.0841683 
9.5 413.037 47.9686 41.7088 17.0534 0.0774883 
10.5 400.355 46.2993 40.5063 16.4629 0.0754843 
11.5 388.286 44.8524 38.9479 15.6794 0.0701403 
12.5 373.476 42.9499 37.6359 15.2098 0.0721443 
13.5 359.314 41.2398 36.02 14.5925 0.0454242 
14.5 346.772 39.4803 35.0033 14.008 0.0674683 
15.5 335.701 38.2024 33.8758 13.4603 0.0581162 
16.5 320.807 36.6587 32.1122 12.7789 0.0454242 
17.5 307.325 35.2919 30.7181 12.356 0.0521042 
18.5 293.18 33.5611 29.2418 11.7308 0.0394122 
19.5 281.317 32.0975 28.1356 11.1697 0.0427522 
20.5 273.512 31.0554 26.9446 10.8691 0.0447562 
21.5 263.823 29.9793 26.356 10.5691 0.0400802 
22.5 246.999 28.2251 24.6212 9.77956 0.0207081 
23.5 240.971 27.2271 23.8611 9.50768 0.0334001 
24.5 230.883 26.1804 22.8497 9.12091 0.0280561 
25.5 220.426 25.014 21.6146 8.45023 0.0227121 
26.5 212.02 24.0962 20.835 8.23781 0.0273881 
27.5 205.986 23.1109 20.3874 8.01536 0.0300601 
28.5 195.466 22.155 19.1683 7.59252 0.0300601 
29.5 186.136 20.9405 17.9192 7.24048 0.0193721 
30.5 179.549 20.2946 17.4309 6.79158 0.0180361 
31.5 172.748 19.4242 16.8891 6.59853 0.0126921 
32.5 163.733 18.3006 15.9466 6.37809 0.0167001 
33.5 158.288 17.6112 15.3874 5.95858 0.0160321 
34.5 149.094 16.5618 14.4068 5.59118 0.0140281 
35.5 141.359 15.6112 13.6834 5.36406 0.0126921 
36.5 135.754 15.0695 13.0788 5.04876 0.010688 
37.5 129.042 14.2672 12.5017 4.84636 0.012024 
38.5 124.625 13.8417 12.0301 4.66065 0.010688 
39.5 118.151 13.2104 11.4235 4.37609 0.010688 
40.5 112.693 12.2725 10.7502 4.22979 0.010688 
41.5 106.106 11.7689 10.0855 3.85571 0.00534402 
42.5 102.733 11.2124 9.91917 3.71009 0.00467602 
43.5 96.7742 10.5912 9.26386 3.46293 0.00734803 
44.5 89.8196 9.77422 8.66867 3.332 0.00601202 
45.5 85.9933 9.37609 8.18103 3.0481 0.00534402 
46.5 82.2311 9.03741 7.78958 2.92786 0.00200401 
47.5 77.9733 8.57381 7.29526 2.85304 0.00534402 
48.5 73.2271 7.87575 6.83233 2.5491 0.00334001 
49.5 68.6012 7.34068 6.43554 2.36941 0.00267201 
50.5 64.6239 6.83901 6.10755 2.29927 0.00133601 
51.5 61.4549 6.64061 5.66199 2.17502 0.00267201 
52.5 57.7809 6.25184 5.44422 2.03674 0.00334001 
53.5 54.3921 5.92652 5.11423 1.90581 0.00267201 
54.5 50.6379 5.42752 4.67067 1.74816 0.00133601 
55.5 46.9078 4.97128 4.3821 1.60989 0.00200401 
56.5 44.2138 4.58985 4.16032 1.51169 0.00133601 
57.5 41.2959 4.34669 3.83768 1.43287 0 
58.5 38.3961 3.97595 3.45959 1.29927 0.00267201 
59.5 36.0548 3.86373 3.21977 1.22111 0.000668003 
60.5 33.0741 3.55444 2.99599 1.10354 0.000668003 
61.5 31.0521 3.26653 2.92518 1.02672 0 
62.5 28.9653 3.05678 2.57248 0.947896 0.000668003 
63.5 26.9766 2.80762 2.47295 0.899132 0.000668003 
64.5 25.4188 2.66934 2.31997 0.786239 0.000668003 
65.5 23.6587 2.41082 2.13694 0.740815 0 
66.5 21.4596 2.27522 1.95524 0.703407 0 
67.5 19.7642 2.07014 1.79225 0.628591 0 
68.5 18.3701 1.95458 1.61456 0.565798 0 
69.5 17.3079 1.81029 1.59319 0.557114 0 
70.5 15.8223 1.65063 1.4155 0.492318 0 
71.5 14.499 1.52505 1.30261 0.420842 0 
72.5 13.5444 1.35271 1.19906 0.422178 0 
73.5 12.3393 1.30327 1.07816 0.376086 0 
74.5 11.145 1.09018 0.93988 0.327989 0.000668003 
75.5 10.2912 1.0314 0.922512 0.320641 0 
76.5 9.36139 0.955912 0.867735 0.295257 0 
77.5 8.37675 0.858383 0.762191 0.247161 0 
78.5 7.41884 0.750835 0.656647 0.214429 0 
79.5 6.8016 0.651971 0.58183 0.180361 0 
80.5 6.10087 0.629927 0.523714 0.201737 0 
81.5 5.31396 0.510354 0.446894 0.160989 0 
82.5 4.64729 0.467602 0.404142 0.136941 0 
83.5 4.002 0.379426 0.311957 0.124248 0 
84.5 3.43955 0.321309 0.298597 0.0921844 0 
85.5 2.88243 0.278557 0.249165 0.0754843 0 
86.5 2.36005 0.241817 0.208417 0.0621242 0 
87.5 2.03006 0.182365 0.158985 0.0547762 0 
88.5 1.55578 0.153641 0.1169 0.0400802 0 
89.5 1.14896 0.1169 0.0828323 0.0253841 0 
90.5 0.820975 0.0855043 0.0574482 0.0233801 0 
91.5 0.549766 0.0434202 0.0420842 0.012024 0 
92.5 0.317301 0.0307281 0.0267201 0.00400802 0 
93.5 0.155645 0.0167001 0.0160321 0.00267201 0 
94.5 0.0581162 0.00200401 0.00200401 0.000668003 0 
95.5 0.0167001 0 0.00334001 0 0 
96.5 0.00133601 0.000668003 0 0 0 
97.5 0.000668003 0 0 0 0 
98.5 0 0 0 0 0 
99.5 0 0 0 0 0 
