2.5 0.345475 0.00193163 0.362622 0.00198744 0.398928 0.00208721 0.439214 0.00216262 
7.5 0.3856 0.00211088 0.394287 0.0021483 0.443017 0.00223032 0.477291 0.00226352 
12.5 0.440174 0.00223704 0.44526 0.00226611 0.494379 0.00232187 0.526032 0.00235624 
17.5 0.502483 0.00233358 0.493173 0.00238992 0.538681 0.00238814 0.566809 0.00236159 
22.5 0.563368 0.00237087 0.552122 0.00247249 0.595521 0.00237769 0.619181 0.00233722 
27.5 0.622963 0.00240377 0.610276 0.00249322 0.644707 0.00237677 0.662248 0.00230258 
32.5 0.682311 0.00239437 0.660634 0.00249235 0.691273 0.00229876 0.69613 0.00223953 
37.5 0.720998 0.00244923 0.698268 0.00247642 0.712152 0.00231384 0.704592 0.00228735 
42.5 0.738821 0.00254863 0.717868 0.00253981 0.715641 0.00243832 0.700841 0.0024059 
47.5 0.738384 0.00283295 0.705595 0.00283159 0.692438 0.00274445 0.666971 0.00271987 
52.5 0.693415 0.00328215 0.656537 0.00324451 0.63025 0.00318622 0.599702 0.00314767 
57.5 0.614249 0.00383689 0.572474 0.00376552 0.541304 0.00368096 0.507506 0.00360004 
62.5 0.510464 0.00430022 0.473384 0.00416298 0.440699 0.00403832 0.409179 0.00392484 
67.5 0.406944 0.00465116 0.372619 0.00445064 0.343061 0.00428007 0.314166 0.00412689 
72.5 0.306819 0.0048724 0.277361 0.00463876 0.252021 0.00443676 0.228906 0.00425934 
77.5 0.217221 0.00495527 0.194238 0.00468291 0.174615 0.00445888 0.156919 0.00425712 
82.5 0.12365 0.00493652 0.107469 0.00465705 0.0947888 0.00443374 0.0843486 0.00423877 
87.5 0.0651218 0.00494313 0.0555122 0.00458404 0.0476995 0.00424469 0.0412775 0.00393194 
92.5 0.0128041 0.00666845 0.0121018 0.00652963 0.0116815 0.00598378 0.0113734 0.00538636 
97.5 0 0 0 0 0 0 0 0 
