0.5 0.907759 0.0164021 
1.5 0.954015 0.0174106 
2.5 1.01497 0.0181637 
3.5 1.07846 0.0191753 
4.5 1.1578 0.0194053 
5.5 1.19973 0.0196603 
6.5 1.2768 0.0213962 
7.5 1.32723 0.0224685 
8.5 1.3657 0.0222283 
9.5 1.43143 0.023357 
10.5 1.47457 0.0248648 
11.5 1.51594 0.0240428 
12.5 1.51816 0.0243665 
13.5 1.58953 0.0253686 
14.5 1.58974 0.0259379 
15.5 1.62413 0.0259745 
16.5 1.69222 0.026951 
17.5 1.64477 0.0260291 
18.5 1.6695 0.0256544 
19.5 1.68749 0.0259972 
20.5 1.69305 0.0260916 
21.5 1.71755 0.0267151 
22.5 1.71443 0.0264839 
23.5 1.66237 0.026592 
24.5 1.71412 0.0271575 
25.5 1.74959 0.0271858 
26.5 1.78233 0.027259 
27.5 1.72074 0.0261965 
28.5 1.74637 0.0259938 
29.5 1.66595 0.0252469 
30.5 1.67024 0.0252019 
31.5 1.70492 0.025905 
32.5 1.69133 0.0256072 
33.5 1.70027 0.0261923 
34.5 1.67536 0.0261772 
35.5 1.6581 0.0258642 
36.5 1.62212 0.025427 
37.5 1.65702 0.0253171 
38.5 1.66162 0.0252358 
39.5 1.61788 0.0240356 
40.5 1.62561 0.02566 
41.5 1.58188 0.0240167 
42.5 1.5892 0.0243982 
43.5 1.60183 0.0237958 
44.5 1.54953 0.0233227 
45.5 1.55746 0.0236812 
46.5 1.57659 0.0237721 
47.5 1.54219 0.022713 
48.5 1.52269 0.0223063 
49.5 1.50107 0.0223102 
50.5 1.51381 0.0231988 
51.5 1.50933 0.0224674 
52.5 1.46351 0.0218692 
53.5 1.45474 0.0209875 
54.5 1.45744 0.0208346 
55.5 1.43096 0.0205228 
56.5 1.46797 0.0211304 
57.5 1.43248 0.0210399 
58.5 1.40567 0.0201239 
59.5 1.42509 0.0205251 
60.5 1.47344 0.0212634 
61.5 1.42478 0.0202262 
62.5 1.41712 0.0195575 
63.5 1.41271 0.0198323 
64.5 1.41443 0.0195488 
65.5 1.41055 0.0191819 
66.5 1.41794 0.0194987 
67.5 1.3777 0.018465 
68.5 1.39057 0.0180809 
69.5 1.40935 0.0191568 
70.5 1.41243 0.0185462 
71.5 1.4162 0.018333 
72.5 1.40749 0.0182164 
73.5 1.40038 0.0178525 
74.5 1.40294 0.0180285 
75.5 1.38985 0.017737 
76.5 1.3644 0.0171392 
77.5 1.3488 0.0172602 
78.5 1.39139 0.0182048 
79.5 1.35143 0.0179487 
80.5 1.36555 0.0175784 
81.5 1.36877 0.0181449 
82.5 1.34264 0.0172095 
83.5 1.35602 0.0178722 
84.5 1.36662 0.0185115 
85.5 1.39489 0.0186586 
86.5 1.37396 0.0194561 
87.5 1.39739 0.0206687 
88.5 1.392 0.0208858 
89.5 1.45383 0.0244753 
90.5 1.48895 0.0253104 
91.5 1.49327 0.0267023 
92.5 1.49493 0.0276323 
93.5 1.5325 0.0306847 
94.5 1.54769 0.0351875 
95.5 1.51945 0.0374266 
96.5 1.60628 0.0522812 
97.5 1.676 0.0686079 
98.5 1.77944 0.0889781 
99.5 2.09248 0.174693 
