0 1 181.291 153.19 0.647378 1.75422
1 2 153.19 145.424 2.87707 1.68482
2 3 145.424 138.686 1.75341 2.71025
3 4 138.685 132.424 1.94997 3.88762
4 5 132.413 126.668 3.64858 3.32064
5 6 126.664 121.26 3.90159 3.63971
6 7 121.253 116.205 3.34799 4.21559
7 8 116.203 111.423 3.70607 3.80565
8 9 111.423 107.037 4.52967 4.54832
9 10 107.037 102.693 5.70131 5.22791
10 11 102.689 98.3545 5.02141 5.93756
11 12 98.3539 94.5607 5.55644 4.5676
12 13 94.5593 90.7578 5.12862 6.00698
13 14 90.7578 87.1642 5.70163 5.63319
14 15 87.1582 83.7028 6.13369 6.54721
15 16 83.6998 80.2164 6.19802 6.71582
16 17 80.2151 76.8861 7.45073 5.84206
17 18 76.8832 73.6927 5.95263 6.64332
18 19 73.6859 70.676 5.86462 7.15609
19 20 70.6738 67.635 5.81578 7.4099
20 21 67.634 64.9056 7.4941 6.45722
21 22 64.9049 62.2914 7.40758 8.28734
22 23 62.2885 59.677 6.73513 7.79024
23 24 59.6755 57.1727 7.82971 7.78995
24 25 57.1695 54.7128 7.74115 7.38591
25 26 54.7127 52.3712 7.82996 8.69521
26 27 52.371 50.0728 7.7212 8.28954
27 28 50.0714 47.8414 7.99981 8.02947
28 29 47.8408 45.7088 7.98706 7.4719
29 30 45.7071 43.6506 7.75867 9.19733
30 31 43.6473 41.6581 9.14395 8.63361
31 32 41.6558 39.7248 8.78418 8.4147
32 33 39.7207 37.9583 8.53986 8.77996
33 34 37.958 36.1698 9.86762 9.22725
34 35 36.1694 34.4478 9.46903 9.1718
35 36 34.4476 32.8022 9.15576 9.19058
36 37 32.8016 31.2462 9.48971 8.93836
37 38 31.2453 29.7234 9.60178 8.89827
38 39 29.7186 28.2606 9.65644 9.91916
39 40 28.2599 26.8439 10.3849 10.8312
40 41 26.8423 25.4645 10.0383 10.55
41 42 25.4639 24.0982 10.1665 9.47363
42 43 24.0975 22.8969 10.35 10.9639
43 44 22.8959 21.6541 10.8918 10.59
44 45 21.653 20.5412 10.7518 11.1663
45 46 20.5409 19.4037 10.4738 11.1348
46 47 19.4036 18.3593 10.6231 10.834
47 48 18.3586 17.3421 10.5399 11.9009
48 49 17.3407 16.3533 9.84029 10.3708
49 50 16.3527 15.3821 10.8442 10.3901
50 51 15.382 14.5103 10.4597 11.9552
51 52 14.5101 13.6254 11.2556 11.5844
52 53 13.6249 12.8104 11.4713 11.0511
53 54 12.8097 11.9863 11.573 11.5526
54 55 11.9861 11.2401 11.4957 11.6977
55 56 11.2389 10.4931 11.9827 12.007
56 57 10.493 9.78435 11.3774 12.5126
57 58 9.78339 9.17763 12.1841 12.5186
58 59 9.17649 8.54888 11.1703 11.1479
59 60 8.54746 7.96675 10.8929 11.4022
60 61 7.96633 7.41526 12.5375 12.1938
61 62 7.4151 6.89776 12.7332 13.6499
62 63 6.89705 6.42251 11.0277 12.8408
63 64 6.42197 5.96644 13.0153 12.8917
64 65 5.96624 5.5367 12.301 13.0392
65 66 5.53666 5.12719 12.6175 12.8082
66 67 5.12703 4.75006 13.4623 12.976
67 68 4.75005 4.39772 12.7855 11.871
68 69 4.39766 4.04524 12.7557 12.9297
69 70 4.04482 3.72884 12.1308 13.0297
70 71 3.72832 3.42809 12.6426 13.5292
71 72 3.42802 3.14573 12.8181 13.1636
72 73 3.14569 2.8888 13.8499 13.3502
73 74 2.88832 2.6472 14.4861 14.3281
74 75 2.64705 2.42404 12.7818 14.0443
75 76 2.42371 2.21228 14.726 13.3824
76 77 2.21225 2.01405 14.9337 12.6928
77 78 2.01389 1.8277 12.4191 13.3988
78 79 1.82765 1.65678 13.7555 13.9537
79 80 1.65669 1.49759 13.7075 13.1329
80 81 1.49744 1.35329 14.0768 13.5566
81 82 1.35321 1.21952 14.8549 13.577
82 83 1.21938 1.09173 16.1257 15.3551
83 84 1.09172 0.969837 13.1141 13.839
84 85 0.969818 0.863255 14.9411 16.4131
85 86 0.863226 0.762721 15.4121 13.6319
86 87 0.762709 0.66638 15.2984 14.3064
87 88 0.666223 0.583863 13.6141 14.4567
88 89 0.583854 0.500839 14.5842 15.7778
89 90 0.500808 0.428966 15.5798 14.3107
90 91 0.428858 0.362057 15.8573 14.6296
91 92 0.362051 0.300167 17.1278 15.5586
92 93 0.300166 0.24636 14.7648 15.0911
93 94 0.246237 0.200183 14.8091 16.6941
94 95 0.200159 0.157587 15.9753 15.3018
95 96 0.157531 0.120462 15.5964 15.3975
96 97 0.12046 0.0878025 13.9614 16.1902
97 98 0.0877996 0.0589651 16.1272 16.4561
98 99 0.0589482 0.0336442 13.9311 16.9947
99 100 0.0336266 0.00653544 14.6441 15.7849
