0.05 0.0666618 
0.15 0.012158 
0.25 0.0154313 
0.35 0.0192123 
0.45 0.0221048 
0.55 0.0241222 
0.65 0.0264202 
0.75 0.0281838 
0.85 0.0287115 
0.95 0.0290789 
1.05 0.0302613 
1.15 0.0295131 
1.25 0.0282372 
1.35 0.0279032 
1.45 0.0281437 
1.55 0.0273888 
1.65 0.0253714 
1.75 0.0248771 
1.85 0.0233139 
1.95 0.0225524 
2.05 0.0215503 
2.15 0.0201141 
2.25 0.0200273 
2.35 0.0192056 
2.45 0.0183038 
2.55 0.0169744 
2.65 0.0161861 
2.75 0.0156918 
2.85 0.0156317 
2.95 0.0144226 
3.05 0.0142622 
3.15 0.0134139 
3.25 0.0131533 
3.35 0.0124452 
3.45 0.0114499 
3.55 0.0105948 
3.65 0.0108219 
3.75 0.0103744 
3.85 0.00970634 
3.95 0.0097531 
4.05 0.00923204 
4.15 0.00925208 
4.25 0.00843042 
4.35 0.00812313 
4.45 0.00791604 
4.55 0.0079294 
4.65 0.00730814 
4.75 0.00710106 
4.85 0.0066134 
4.95 0.0070209 
5.05 0.00633283 
5.15 0.00586522 
5.25 0.00564477 
5.35 0.00567817 
5.45 0.00545773 
5.55 0.00480975 
5.65 0.00475631 
5.75 0.00435549 
5.85 0.00446238 
5.95 0.00423525 
6.05 0.00387452 
6.15 0.0033067 
6.25 0.00369415 
6.35 0.00299273 
6.45 0.00285245 
6.55 0.00300609 
6.65 0.0025986 
6.75 0.00239151 
6.85 0.00237815 
6.95 0.0020241 
7.05 0.00160993 
7.15 0.00146296 
7.25 0.00126924 
7.35 0.000895147 
7.45 0.000708102 
7.55 0.000507696 
7.65 0.000173685 
