0.5 0.918323 0.0149325 
1.5 0.909959 0.0153792 
2.5 0.911124 0.0147545 
3.5 0.923637 0.0145277 
4.5 0.959745 0.0145337 
5.5 0.956836 0.0150152 
6.5 0.952068 0.0148705 
7.5 0.944943 0.0146876 
8.5 0.965639 0.014699 
9.5 0.948054 0.0139659 
10.5 0.961178 0.0140374 
11.5 0.983884 0.0143979 
12.5 0.95062 0.0138819 
13.5 0.967172 0.013511 
14.5 0.963317 0.0134143 
15.5 0.98058 0.0132084 
16.5 0.999279 0.0135029 
17.5 1.01202 0.0137811 
18.5 0.991556 0.0131842 
19.5 0.979484 0.0122126 
20.5 0.986099 0.0123751 
21.5 1.00144 0.0121752 
22.5 0.975271 0.0115869 
23.5 0.996377 0.0117772 
24.5 1.01138 0.0124239 
25.5 0.986754 0.0111955 
26.5 1.00165 0.0112205 
27.5 1.01459 0.0108108 
28.5 0.99512 0.0105676 
29.5 0.996439 0.0105977 
30.5 0.997431 0.0104033 
31.5 0.987279 0.00983913 
32.5 0.994104 0.00960045 
33.5 1.01768 0.00975053 
34.5 1.01743 0.00937923 
35.5 0.998477 0.00857628 
36.5 1.00979 0.00891506 
37.5 1.00112 0.00819603 
38.5 1.01389 0.00846866 
39.5 0.994056 0.00808661 
40.5 0.999743 0.00791782 
41.5 1.01321 0.00753915 
42.5 1.00731 0.00741078 
43.5 1.0237 0.00743463 
44.5 1.00737 0.00649075 
45.5 1.00352 0.00688129 
46.5 1.00868 0.00684593 
47.5 1.01273 0.00701336 
48.5 1.01569 0.00616084 
49.5 1.02209 0.00624663 
50.5 1.01768 0.00608152 
51.5 1.02303 0.00594976 
52.5 1.0286 0.0060339 
53.5 1.04045 0.00603525 
54.5 1.02261 0.00566214 
55.5 1.03713 0.0055022 
56.5 1.04131 0.00573065 
57.5 1.04588 0.00538966 
58.5 1.03202 0.00549793 
59.5 1.04397 0.00478282 
60.5 1.04795 0.00547877 
61.5 1.05094 0.00542071 
62.5 1.0519 0.0053454 
63.5 1.05591 0.00516627 
64.5 1.05135 0.00565209 
65.5 1.05671 0.00552444 
66.5 1.06545 0.00504276 
67.5 1.06281 0.00521433 
68.5 1.06726 0.00603024 
69.5 1.0602 0.00541135 
70.5 1.07716 0.00513437 
71.5 1.07053 0.00551377 
72.5 1.07487 0.00522129 
73.5 1.06828 0.00551381 
74.5 1.07512 0.00569592 
75.5 1.07375 0.00575832 
76.5 1.07839 0.00582912 
77.5 1.09001 0.00625086 
78.5 1.0918 0.00674454 
79.5 1.07481 0.0062562 
80.5 1.08552 0.00554768 
81.5 1.09936 0.00760537 
82.5 1.11249 0.00900009 
83.5 1.09445 0.00860462 
84.5 1.11836 0.0103748 
85.5 1.10866 0.0122979 
86.5 1.1138 0.0129561 
87.5 1.12339 0.0124508 
88.5 1.09954 0.0131194 
89.5 1.14387 0.021513 
90.5 1.13277 0.017267 
91.5 1.15182 0.0396046 
92.5 1.16483 0.0730273 
93.5 1.15408 0.0654999 
94.5 1.34833 0.0987422 
95.5 1.34052 nan 
96.5 2.20916 nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
