0.5 0.371794 0.00517642 
1.5 0.379329 0.00540482 
2.5 0.387141 0.00540517 
3.5 0.401564 0.00557152 
4.5 0.411108 0.0056399 
5.5 0.417763 0.00575297 
6.5 0.437858 0.00598574 
7.5 0.456572 0.00629355 
8.5 0.460676 0.00608007 
9.5 0.467014 0.00620421 
10.5 0.4976 0.00648483 
11.5 0.502215 0.00652162 
12.5 0.511309 0.00653987 
13.5 0.520411 0.00654629 
14.5 0.551129 0.00683085 
15.5 0.54763 0.00673386 
16.5 0.588993 0.0070908 
17.5 0.584585 0.00703052 
18.5 0.610831 0.00716978 
19.5 0.622414 0.00722017 
20.5 0.618854 0.00718855 
21.5 0.636465 0.00724571 
22.5 0.671004 0.0075167 
23.5 0.661085 0.00734574 
24.5 0.676852 0.00733654 
25.5 0.688174 0.00750282 
26.5 0.690259 0.00736493 
27.5 0.698531 0.00738863 
28.5 0.697942 0.00744579 
29.5 0.722335 0.00751673 
30.5 0.725688 0.00757592 
31.5 0.726011 0.00743569 
32.5 0.744233 0.00743656 
33.5 0.744822 0.00747328 
34.5 0.739321 0.00726412 
35.5 0.76047 0.00736022 
36.5 0.760912 0.00738688 
37.5 0.769044 0.00738567 
38.5 0.767091 0.00720829 
39.5 0.760932 0.00719503 
40.5 0.77334 0.00714147 
41.5 0.805744 0.00728744 
42.5 0.774653 0.00707584 
43.5 0.802995 0.00707302 
44.5 0.792162 0.00695488 
45.5 0.789013 0.00682303 
46.5 0.800293 0.00679823 
47.5 0.817257 0.00695069 
48.5 0.810391 0.00671335 
49.5 0.82399 0.00676087 
50.5 0.815577 0.00667648 
51.5 0.830521 0.00665566 
52.5 0.823864 0.00646833 
53.5 0.820035 0.0064698 
54.5 0.824131 0.00643529 
55.5 0.838913 0.00625833 
56.5 0.826543 0.00625349 
57.5 0.84471 0.00621178 
58.5 0.847606 0.00617185 
59.5 0.845649 0.00616827 
60.5 0.857697 0.00612363 
61.5 0.863008 0.00591031 
62.5 0.871699 0.0060743 
63.5 0.877423 0.00581841 
64.5 0.860982 0.00582624 
65.5 0.874947 0.0056943 
66.5 0.870381 0.00575608 
67.5 0.88201 0.00575024 
68.5 0.891414 0.00559632 
69.5 0.887464 0.00578065 
70.5 0.888428 0.0056028 
71.5 0.882226 0.00566307 
72.5 0.880645 0.00566324 
73.5 0.885482 0.00554699 
74.5 0.889876 0.00571206 
75.5 0.881274 0.00565062 
76.5 0.875745 0.00575326 
77.5 0.855498 0.00595579 
78.5 0.85244 0.00595186 
79.5 0.837154 0.0059941 
80.5 0.822959 0.00623512 
81.5 0.808402 0.00626916 
82.5 0.784599 0.00646102 
83.5 0.761189 0.00679075 
84.5 0.716814 0.00704604 
85.5 0.687729 0.00726363 
86.5 0.638179 0.00757417 
87.5 0.598513 0.0078606 
88.5 0.538267 0.00823944 
89.5 0.478209 0.00846713 
90.5 0.40862 0.00867967 
91.5 0.337397 0.00895538 
92.5 0.273601 0.00927572 
93.5 0.201829 0.00929086 
94.5 0.120687 0.00964352 
95.5 0.0492341 0.00991998 
96.5 0.0189993 0.0136134 
97.5 0 0 
98.5 0 0 
99.5 0 0 
