5 0.204556 0.00095291 0.153851 0.000675261 0.182255 0.000829005 0.196348 0.000867066 
15 0.295795 0.00105274 0.191713 0.000819172 0.240391 0.00104549 0.253406 0.00107578 
25 0.389891 0.00111761 0.23922 0.000992866 0.31893 0.00121231 0.321215 0.00126501 
35 0.464522 0.0012259 0.295246 0.00118656 0.39402 0.00134936 0.390963 0.0014135 
45 0.532418 0.00132649 0.357964 0.00135666 0.470496 0.00146917 0.462915 0.00152912 
55 0.589777 0.00145212 0.422326 0.00149973 0.536601 0.00155265 0.526874 0.00161313 
65 0.637413 0.00157282 0.471444 0.00166161 0.591468 0.00166802 0.568837 0.00173231 
75 0.659582 0.00174813 0.498358 0.00186855 0.623275 0.0018475 0.586509 0.0019267 
85 0.637968 0.00207516 0.482185 0.00216877 0.60592 0.00217617 0.551027 0.00226968 
95 0.474715 0.00281171 0.337494 0.00263385 0.434365 0.00286896 0.375443 0.00284046 
