5 0.252292 0.00109004 0.215177 0.000912317 0.249613 0.00105438 0.265062 0.00106387 
15 0.35342 0.00119529 0.270224 0.00110098 0.316979 0.00123476 0.326013 0.00123637 
25 0.451819 0.00128018 0.340708 0.00130751 0.401098 0.00137307 0.399139 0.0013768 
35 0.522867 0.00138222 0.424514 0.00146295 0.469409 0.00144927 0.464111 0.00143654 
45 0.585333 0.00153231 0.509564 0.00157723 0.52052 0.0015213 0.499206 0.00151235 
55 0.602019 0.00190474 0.535087 0.00188089 0.501894 0.0018462 0.461513 0.00182716 
65 0.462613 0.00264041 0.402245 0.00249704 0.358113 0.00240027 0.319398 0.0023161 
75 0.222443 0.00314295 0.18893 0.00290317 0.16348 0.00271593 0.142597 0.00256903 
85 0.0573917 0.00315971 0.0469179 0.00280949 0.0375708 0.00254465 0.0310722 0.00241251 
95 0.00903385 0.0045068 0.0077232 0.00523754 0.00694552 0.00580339 0.00638599 0.0058267 
