0.025 0.0813014 
0.075 0.00614604 
0.125 0.00741533 
0.175 0.0123589 
0.225 0.0155655 
0.275 0.017436 
0.325 0.019841 
0.375 0.0230476 
0.425 0.025319 
0.475 0.0272563 
0.525 0.0266551 
0.575 0.0295277 
0.625 0.0292605 
0.675 0.0321331 
0.725 0.0311978 
0.775 0.0318659 
0.825 0.0334692 
0.875 0.0315986 
0.925 0.030463 
0.975 0.0283252 
1.025 0.0292605 
1.075 0.0291269 
1.125 0.0283252 
1.175 0.028392 
1.225 0.0255194 
1.275 0.0238493 
1.325 0.0207763 
1.375 0.0245173 
1.425 0.0221124 
1.475 0.0193734 
1.525 0.0177033 
1.575 0.0177701 
1.625 0.0158995 
1.675 0.0159663 
1.725 0.013695 
1.775 0.0116908 
1.825 0.0114904 
1.875 0.0107556 
1.925 0.00928586 
1.975 0.00861781 
2.025 0.00741533 
2.075 0.00668047 
2.125 0.0070145 
2.175 0.00621284 
2.225 0.00514396 
2.275 0.00480994 
2.325 0.00440911 
2.375 0.00367426 
2.425 0.00340704 
2.475 0.00273899 
2.525 0.00334024 
2.575 0.00247178 
2.625 0.00220456 
2.675 0.00207095 
2.725 0.00187053 
2.775 0.00120249 
2.825 0.00187053 
2.875 0.00113568 
2.925 0.00126929 
2.975 0.00126929 
3.025 0.00100207 
3.075 0.000334024 
3.125 0.000334024 
3.175 0.000467633 
3.225 0.000668047 
3.275 0.000334024 
3.325 0.000601243 
3.375 0.000200414 
3.425 0.000200414 
3.475 0.000267219 
3.525 0.000133609 
3.575 0.000267219 
3.625 0.000267219 
3.675 0.000200414 
3.725 6.68047e-05 
3.775 6.68047e-05 
3.825 6.68047e-05 
