2.5 0.184501 0.00120816 0.147029 0.000887607 0.169804 0.00106295 0.184844 0.00112173 
7.5 0.220725 0.00139711 0.158327 0.000990693 0.190389 0.00121874 0.202278 0.00127149 
12.5 0.266937 0.00142456 0.179161 0.00107678 0.219557 0.00137297 0.23456 0.00143506 
17.5 0.318593 0.00146622 0.200392 0.0011888 0.254188 0.001497 0.263989 0.00152966 
22.5 0.366113 0.00150999 0.224146 0.0013269 0.294582 0.00161694 0.297898 0.00164559 
27.5 0.406921 0.00158298 0.248983 0.00142514 0.333403 0.00172127 0.333555 0.00183202 
32.5 0.441981 0.00165548 0.275612 0.00157854 0.368264 0.00183868 0.365262 0.00191525 
37.5 0.478648 0.00174682 0.30747 0.00170252 0.407042 0.0018938 0.402644 0.00199876 
42.5 0.512268 0.00179456 0.337304 0.00181708 0.443813 0.00199121 0.437622 0.00210177 
47.5 0.541746 0.00190267 0.368664 0.00193652 0.481314 0.00207963 0.470962 0.00214877 
52.5 0.569478 0.00197418 0.398859 0.00202519 0.514209 0.0021156 0.501439 0.00219704 
57.5 0.595814 0.00207951 0.431577 0.00212326 0.53896 0.00221125 0.531717 0.00230558 
62.5 0.61805 0.00217189 0.454179 0.00227703 0.568698 0.00230033 0.550256 0.00240631 
67.5 0.638293 0.0022566 0.474002 0.00234147 0.59414 0.00236587 0.569504 0.002458 
72.5 0.651237 0.00237469 0.489986 0.0025169 0.613354 0.00249391 0.58189 0.00260621 
77.5 0.650699 0.00255631 0.492853 0.00268938 0.617359 0.00268354 0.578222 0.00281036 
82.5 0.646055 0.00274657 0.493695 0.00289889 0.618672 0.00286556 0.569981 0.00302541 
87.5 0.619047 0.0030773 0.465513 0.00316072 0.585781 0.00323475 0.528682 0.00335194 
92.5 0.548165 0.00360497 0.395089 0.00350193 0.506483 0.0037354 0.442053 0.00377173 
97.5 0.389426 0.00431967 0.268878 0.00392054 0.350231 0.00436015 0.29718 0.00424674 
