0.5 0.0125805 0.000209359 
1.5 0.0128797 0.000219481 
2.5 0.013224 0.00021915 
3.5 0.0137471 0.000234877 
4.5 0.0143587 0.000233284 
5.5 0.0149754 0.000256135 
6.5 0.0157762 0.000269739 
7.5 0.0167852 0.0002874 
8.5 0.0177068 0.000285579 
9.5 0.01873 0.000302457 
10.5 0.0202058 0.000301392 
11.5 0.0207704 0.000316931 
12.5 0.0218573 0.000326421 
13.5 0.0241141 0.000350869 
14.5 0.0249742 0.000356196 
15.5 0.0260718 0.000353342 
16.5 0.0284637 0.000386184 
17.5 0.0296881 0.000389697 
18.5 0.0318387 0.000396495 
19.5 0.0335771 0.000418314 
20.5 0.0347272 0.0004349 
21.5 0.03596 0.000424887 
22.5 0.0395552 0.000475772 
23.5 0.0403335 0.000465011 
24.5 0.0415945 0.000478093 
25.5 0.0438942 0.000520421 
26.5 0.0454038 0.000500812 
27.5 0.0470555 0.00052379 
28.5 0.0489435 0.000553255 
29.5 0.0522166 0.000575542 
30.5 0.0530545 0.00057384 
31.5 0.0543672 0.000617859 
32.5 0.0574374 0.000628094 
33.5 0.0587782 0.000647512 
34.5 0.0610358 0.000670273 
35.5 0.0643103 0.000687637 
36.5 0.0665026 0.000711741 
37.5 0.0682067 0.000759123 
38.5 0.0698172 0.000764344 
39.5 0.0721027 0.00080074 
40.5 0.0743488 0.000815327 
41.5 0.0789124 0.000865427 
42.5 0.0789274 0.000876509 
43.5 0.082727 0.000935218 
44.5 0.0864731 0.000956969 
45.5 0.0869201 0.000965777 
46.5 0.0898117 0.00100475 
47.5 0.0921749 0.00108387 
48.5 0.0961529 0.00112765 
49.5 0.0994588 0.00115379 
50.5 0.10317 0.00121191 
51.5 0.105541 0.00124621 
52.5 0.106132 0.0012791 
53.5 0.110721 0.00135303 
54.5 0.113676 0.00144516 
55.5 0.119507 0.00152599 
56.5 0.120032 0.00154819 
57.5 0.122641 0.00173305 
58.5 0.128682 0.00173406 
59.5 0.131191 0.0017857 
60.5 0.137004 0.0018532 
61.5 0.14239 0.00201357 
62.5 0.142051 0.00194083 
63.5 0.144952 0.00217959 
64.5 0.152136 0.00220394 
65.5 0.15455 0.0023577 
66.5 0.160705 0.00262348 
67.5 0.160918 0.00252559 
68.5 0.17055 0.00283006 
69.5 0.163162 0.00282946 
70.5 0.174204 0.00334861 
71.5 0.174548 0.00356252 
72.5 0.171373 0.0032583 
73.5 0.181825 0.00352281 
74.5 0.192773 0.00373193 
75.5 0.183349 0.00389694 
76.5 0.193533 0.00386334 
77.5 0.200478 0.00429882 
78.5 0.197673 0.00439684 
79.5 0.206356 0.00450097 
80.5 0.210502 0.0045735 
81.5 0.21649 0.00489114 
82.5 0.214818 0.00558468 
83.5 0.22531 0.00668392 
84.5 0.224703 0.00588397 
85.5 0.236381 0.00597174 
86.5 0.232489 0.00687355 
87.5 0.229779 0.00714146 
88.5 0.240206 0.0081885 
89.5 0.239257 0.00748033 
90.5 0.249793 0.0089947 
91.5 0.249367 0.00903077 
92.5 0.246938 0.00963114 
93.5 0.25819 0.011532 
94.5 0.25416 0.0164887 
95.5 0.259804 0.0108265 
96.5 0.262687 0.0159875 
97.5 0.278982 0.0143983 
98.5 0.315566 0.0222432 
99.5 0.247221 0.030214 
