2.5 -0.681555 0.0220337 -0.000345281 4.53533e-05 0.962928 0.0521441 -0.524114 0.0521884 -8.93643e-05 3.51815e-05 -1.12898 0.117838 -0.471896 0.0581329 -0.000113502 5.51038e-05 1.05053 0.204936 0.37899 0.0983349 7.28949e-05 7.76977e-05 1.29744 0.327527 
7.5 -0.585605 0.0287876 -0.000365209 7.13415e-05 1.14331 0.0568836 -0.496876 0.0541845 -0.000105455 4.51417e-05 -0.492051 5.82568 -0.535708 0.0422948 -0.000284085 8.87519e-05 0.985898 0.171485 0.342808 0.120801 7.06406e-05 0.000102928 -1.70013 0.637895 
12.5 0.59794 0.020341 0.000763203 0.000107447 0.918926 0.0523743 -0.515339 0.04547 -0.000198401 6.93952e-05 1.034 0.143891 -0.29456 0.257624 -4.13464e-05 0.000124183 1.71652 1.79935 0.409318 0.0720281 0.000242372 0.000173591 -1.20904 0.329276 
17.5 0.754936 0.00705848 0.00386893 0.000176502 0.982365 0.00433151 -0.360724 0.135197 -7.72753e-05 0.000107313 1.15387 0.731798 0.554108 0.0260375 0.00090282 0.000173829 0.721157 0.316059 0.616356 0.0170441 0.00194711 0.000226703 0.881536 0.0468683 
22.5 0.815172 0.00437236 0.00888946 0.000276837 0.989089 0.00168217 0.489474 0.0417453 0.000399227 0.000138179 0.510687 4.9915 0.66676 0.0122043 0.00304912 0.000246141 0.915161 0.0206592 0.660111 0.0127584 0.00378329 0.000319943 0.911797 0.0226063 
27.5 0.831331 0.00379844 0.0143944 0.00041082 0.988497 0.00130608 0.578765 0.0212025 0.0012274 0.000186382 0.760231 0.179532 0.705386 0.00905573 0.00600666 0.0003647 0.929795 0.0115049 0.720574 0.00814991 0.00814583 0.000446434 0.94513 0.00824034 
32.5 0.850521 0.00316582 0.0220414 0.000567174 0.988506 0.000925082 0.657163 0.0132133 0.00315297 0.000273942 0.938514 0.0191057 0.751879 0.00656492 0.0109356 0.000500231 0.952402 0.00538042 0.758933 0.00612599 0.0143605 0.00062544 0.95374 0.00485898 
37.5 0.862972 0.00278339 0.0326752 0.000795568 0.987205 0.000797886 0.71004 0.0087631 0.0065033 0.00038412 0.928009 0.0111549 0.783898 0.0050907 0.0187438 0.000713828 0.960275 0.00340317 0.794698 0.004684 0.0242843 0.000880314 0.960294 0.00307819 
42.5 0.872238 0.00253607 0.0448462 0.00105367 0.986189 0.000727236 0.745868 0.0066103 0.0120452 0.000564289 0.942058 0.00655364 0.818713 0.00395727 0.0311212 0.00099815 0.969382 0.00205179 0.82177 0.00382671 0.0375892 0.00119341 0.967835 0.00205512 
47.5 0.873334 0.00248242 0.0581694 0.00136648 0.985311 0.00074012 0.793236 0.00475189 0.0235516 0.00085651 0.96213 0.00304147 0.840922 0.00327937 0.0482174 0.00138946 0.973148 0.00151065 0.854537 0.0029648 0.0593646 0.00159995 0.976675 0.0012189 
52.5 0.888098 0.00217314 0.0812033 0.00177162 0.986695 0.000608901 0.827201 0.00363235 0.0396257 0.00121339 0.970846 0.00180133 0.868847 0.00260426 0.0716962 0.00177954 0.980727 0.000934125 0.873281 0.00249141 0.0799829 0.00194076 0.981326 0.000872451 
57.5 0.895275 0.00204515 0.108507 0.00231124 0.986238 0.000589048 0.852718 0.00298764 0.0634276 0.00172928 0.975491 0.00128307 0.883917 0.00230521 0.0970391 0.0022403 0.982866 0.000770775 0.883931 0.00231999 0.100911 0.00235007 0.981996 0.000799583 
62.5 0.90824 0.00185214 0.150152 0.00300974 0.987174 0.000522289 0.876444 0.00249015 0.0958684 0.00233552 0.980004 0.00092837 0.894793 0.00211898 0.122618 0.00268632 0.984241 0.000678887 0.890769 0.00222278 0.117592 0.00266622 0.982493 0.000760585 
67.5 0.913875 0.00186477 0.188036 0.00376377 0.986179 0.000572538 0.885588 0.00239572 0.120588 0.00287243 0.979662 0.000925702 0.898007 0.00217228 0.141219 0.00313911 0.982508 0.000765512 0.881454 0.00252413 0.115551 0.00285336 0.977367 0.00105784 
72.5 0.900213 0.00237175 0.18712 0.00436764 0.978535 0.00100898 0.861234 0.00323112 0.10885 0.00318591 0.963232 0.00203883 0.861472 0.00326401 0.107907 0.00317803 0.962393 0.0021078 0.83328 0.00400843 0.078321 0.00268958 0.944336 0.00368525 
77.5 0.851067 0.00402542 0.133143 0.00454612 0.941224 0.00401021 0.794045 0.00578623 0.0687626 0.00314957 0.866035 0.0146643 0.761119 0.00708426 0.0500002 0.00272647 0.736097 0.0562977 0.685058 0.0111093 0.0254235 0.0021128 -0.99515 0.0440749 
82.5 0.562092 0.0265618 0.0161211 0.00338576 -1.46596 0.0872268 -0.560898 0.0312585 -0.0103081 0.00207044 1.59057 0.0763824 -0.716914 0.0169122 -0.0208161 0.00149486 1.29603 0.0228467 -0.844336 0.0122462 -0.0280359 0.00100044 1.14439 0.0115886 
87.5 -1.11255 0.0110619 -0.072062 0.000734971 0.974147 0.00760276 -1.18356 0.0107383 -0.0567649 0.000768037 0.908869 0.00828691 -1.24662 0.0107335 -0.0477939 0.000828612 0.843641 0.0103799 -1.31656 0.0109466 -0.0391508 0.000853352 0.744008 0.017745 
92.5 -1.95417 0.0240819 -0.0298466 0.00133291 -0.943496 0.00778091 -2.02225 0.0255067 -0.0202431 0.00104076 -0.97338 0.0074028 -2.09849 0.0273215 -0.0138401 0.000818887 -1.00243 0.00727508 -2.1825 0.0295344 -0.00968821 0.000658873 -1.03086 0.00736515 
97.5 -5.88546 0.601829 -0.000338896 0.000150143 -1.45278 0.0552961 -6.04737 0.659923 -0.000163345 7.74337e-05 -1.46716 0.0562511 -6.13938 0.677625 -7.02666e-05 3.56755e-05 -1.48088 0.0550072 -6.26387 0.690976 -2.65755e-05 1.47013e-05 -1.50046 0.0571035 
