0.5 0.387127 0.00537946 
1.5 0.394293 0.00545231 
2.5 0.395445 0.00549683 
3.5 0.410777 0.00562063 
4.5 0.416167 0.00558874 
5.5 0.427772 0.00583171 
6.5 0.446794 0.00602604 
7.5 0.468724 0.00630239 
8.5 0.467368 0.00606657 
9.5 0.46976 0.00615058 
10.5 0.498735 0.00633827 
11.5 0.504879 0.0064119 
12.5 0.514445 0.00651064 
13.5 0.528158 0.00653553 
14.5 0.552673 0.00679287 
15.5 0.561486 0.00678192 
16.5 0.587734 0.00699645 
17.5 0.592716 0.00699072 
18.5 0.612954 0.00713952 
19.5 0.629778 0.00722521 
20.5 0.630716 0.00719222 
21.5 0.639857 0.00713956 
22.5 0.670203 0.00732828 
23.5 0.66419 0.00730803 
24.5 0.684014 0.0072958 
25.5 0.681966 0.00734336 
26.5 0.693708 0.00727975 
27.5 0.701052 0.00722867 
28.5 0.701685 0.00732161 
29.5 0.731027 0.00753676 
30.5 0.730227 0.00744014 
31.5 0.725365 0.00730981 
32.5 0.745836 0.00730824 
33.5 0.750599 0.00739352 
34.5 0.739471 0.00723985 
35.5 0.753117 0.00716327 
36.5 0.757606 0.00718837 
37.5 0.761797 0.00714363 
38.5 0.761552 0.00712232 
39.5 0.766689 0.00709221 
40.5 0.763464 0.00696405 
41.5 0.797159 0.00708265 
42.5 0.771253 0.0069341 
43.5 0.791792 0.00687556 
44.5 0.804067 0.00688156 
45.5 0.785282 0.00665135 
46.5 0.797993 0.00673631 
47.5 0.811002 0.00677718 
48.5 0.813116 0.00662459 
49.5 0.830674 0.0067074 
50.5 0.809195 0.00648385 
51.5 0.821639 0.00645355 
52.5 0.822045 0.00641802 
53.5 0.823163 0.0063517 
54.5 0.832642 0.00644781 
55.5 0.843076 0.00621558 
56.5 0.828346 0.00618642 
57.5 0.847257 0.00599882 
58.5 0.83991 0.00601464 
59.5 0.854707 0.00608815 
60.5 0.8529 0.00603596 
61.5 0.870067 0.00588941 
62.5 0.871192 0.0059795 
63.5 0.87355 0.00584853 
64.5 0.852304 0.00580049 
65.5 0.880897 0.00569006 
66.5 0.874231 0.00565073 
67.5 0.875777 0.00566081 
68.5 0.900847 0.00564519 
69.5 0.888203 0.00568024 
70.5 0.891877 0.00554254 
71.5 0.88079 0.00560945 
72.5 0.880126 0.00560687 
73.5 0.889195 0.00559578 
74.5 0.890461 0.00570663 
75.5 0.881263 0.00564401 
76.5 0.87294 0.00574363 
77.5 0.860409 0.00592418 
78.5 0.843887 0.00588298 
79.5 0.839674 0.00597353 
80.5 0.82119 0.00619695 
81.5 0.802743 0.00633531 
82.5 0.788992 0.00641733 
83.5 0.752794 0.00679047 
84.5 0.712129 0.00691784 
85.5 0.682128 0.00727384 
86.5 0.633553 0.00753472 
87.5 0.599182 0.00784106 
88.5 0.535329 0.00821408 
89.5 0.482014 0.00838551 
90.5 0.403979 0.00870758 
91.5 0.335316 0.00890228 
92.5 0.26207 0.00913839 
93.5 0.202201 0.0091753 
94.5 0.121258 0.00949107 
95.5 0.0545794 0.0100168 
96.5 0.0189232 0.0135589 
97.5 0 0 
98.5 0 0 
99.5 0 0 
