2.5 0.230137 0.00141059 0.205606 0.00121926 0.23383 0.00136424 0.25455 0.00144758 
7.5 0.272155 0.00156779 0.222932 0.00132637 0.259641 0.00153435 0.275741 0.00156397 
12.5 0.323094 0.00165244 0.251121 0.00147548 0.295007 0.00167066 0.307945 0.00168172 
17.5 0.380573 0.00169376 0.285284 0.00160913 0.336914 0.00179276 0.343809 0.00181403 
22.5 0.427747 0.00173329 0.321003 0.00174281 0.377332 0.0018751 0.379119 0.00189538 
27.5 0.471231 0.00181696 0.359319 0.00188848 0.419451 0.0019726 0.415385 0.00196706 
32.5 0.506396 0.00188677 0.40425 0.00201842 0.452798 0.00201091 0.451933 0.00199953 
37.5 0.545227 0.00198084 0.446211 0.00209595 0.489871 0.00204527 0.478602 0.00204299 
42.5 0.571681 0.00209069 0.49189 0.0021789 0.512754 0.00209219 0.496151 0.0020927 
47.5 0.6016 0.0022228 0.528384 0.00228607 0.531422 0.00218652 0.501382 0.00218866 
52.5 0.612116 0.0024698 0.542767 0.00244126 0.520816 0.00239201 0.483334 0.00238803 
57.5 0.586614 0.00293488 0.520394 0.0028502 0.478658 0.00279285 0.43486 0.00275055 
62.5 0.514241 0.00349284 0.451467 0.00331941 0.405541 0.0032247 0.360633 0.0031336 
67.5 0.407117 0.00400356 0.352739 0.00374617 0.309383 0.00355086 0.272777 0.00339041 
72.5 0.271978 0.00435581 0.232623 0.00403634 0.203151 0.00379255 0.177537 0.00357204 
77.5 0.159953 0.00451463 0.133751 0.00416494 0.113419 0.00387255 0.0979102 0.00359589 
82.5 0.0774302 0.00444175 0.0652081 0.00406359 0.0546149 0.0036821 0.0460295 0.00336733 
87.5 0.0199734 0.00552949 0.0176063 0.00521607 0.0154094 0.00503803 0.013521 0.00493624 
92.5 0.0107307 0.00887109 0.00956561 0.00883913 0.00835039 0.00811083 0.00713259 0.00659992 
97.5 0 0 0 0 0 0 0 0 
