2.5 0.196157 0.000928059 0.193525 0.000856448 0.222115 0.000989596 0.248512 0.00107087 
7.5 0.22389 0.00102789 0.209207 0.000944314 0.242319 0.00106198 0.267434 0.00116431 
12.5 0.263994 0.00111814 0.232267 0.00103137 0.268502 0.00115098 0.293818 0.00124065 
17.5 0.306878 0.00117277 0.255991 0.00110151 0.298417 0.00123889 0.323244 0.00129795 
22.5 0.344663 0.00124506 0.28397 0.00120085 0.330839 0.00131786 0.349949 0.00137475 
27.5 0.38479 0.00130967 0.315328 0.00129378 0.364737 0.00139997 0.383196 0.00145044 
32.5 0.41363 0.00135814 0.348775 0.00136163 0.395177 0.00146211 0.413952 0.00148961 
37.5 0.447773 0.00141748 0.380237 0.00144303 0.428603 0.00151679 0.43996 0.00153547 
42.5 0.480907 0.00147309 0.415134 0.00150555 0.460611 0.0015441 0.468452 0.00155828 
47.5 0.511909 0.00153185 0.453416 0.0015502 0.488682 0.00157138 0.49191 0.00156932 
52.5 0.542607 0.00155881 0.488936 0.00158387 0.510406 0.00159694 0.508608 0.00158127 
57.5 0.575895 0.00159648 0.52048 0.00161305 0.527791 0.00161369 0.511755 0.0016172 
62.5 0.603777 0.00161669 0.539971 0.001644 0.534354 0.00166882 0.505048 0.00168641 
67.5 0.627242 0.00166186 0.551746 0.00170701 0.529591 0.00173717 0.489909 0.00176932 
72.5 0.628259 0.00176995 0.544157 0.0018272 0.502698 0.00187711 0.456819 0.0018944 
77.5 0.598344 0.00200084 0.50504 0.00201638 0.452263 0.00206615 0.401476 0.00204394 
82.5 0.520903 0.00236469 0.428324 0.00230244 0.372916 0.00227022 0.322966 0.00220788 
87.5 0.369909 0.00274211 0.296 0.00256778 0.249638 0.00246086 0.213183 0.0023412 
92.5 0.166121 0.00295369 0.128711 0.00268368 0.104083 0.00247629 0.0869777 0.00230419 
97.5 0.0134138 0.00282119 0.00984451 0.00248355 0.00763712 0.00213297 0.00660648 0.00177943 
