2.5 0.315156 0.00191743 0.340473 0.00196942 0.381316 0.00210162 0.413475 0.00220227 
7.5 0.348782 0.00208613 0.375906 0.00216944 0.409904 0.0022158 0.443217 0.00227522 
12.5 0.395893 0.00225901 0.409566 0.00228536 0.448759 0.002324 0.477561 0.00233689 
17.5 0.439445 0.00235877 0.449572 0.00241111 0.489979 0.00239873 0.509182 0.00237788 
22.5 0.489552 0.00242464 0.489915 0.00244913 0.527355 0.00244095 0.541227 0.00240706 
27.5 0.542468 0.00251957 0.539819 0.00247049 0.564242 0.00243162 0.576875 0.00236921 
32.5 0.587161 0.00257688 0.579339 0.00253382 0.596557 0.00244983 0.597559 0.00238168 
37.5 0.626172 0.00258505 0.615108 0.00250555 0.62198 0.00238889 0.608758 0.00235926 
42.5 0.662111 0.00258736 0.640092 0.00251138 0.629877 0.00244182 0.611628 0.00242073 
47.5 0.681979 0.00269438 0.648548 0.00262961 0.629044 0.00254396 0.600686 0.00252239 
52.5 0.681663 0.00285322 0.638984 0.00280214 0.610726 0.00273338 0.575307 0.00271516 
57.5 0.652733 0.00317982 0.603898 0.00311679 0.56592 0.00306229 0.526953 0.00301674 
62.5 0.597072 0.00355379 0.544146 0.00344627 0.502094 0.00335327 0.460665 0.00328045 
67.5 0.525782 0.00390706 0.471249 0.00374368 0.426473 0.00361421 0.386529 0.00348925 
72.5 0.444747 0.00420905 0.395701 0.00400315 0.354449 0.00382684 0.319128 0.00367071 
77.5 0.350911 0.00441482 0.307153 0.00417243 0.272595 0.0039883 0.243219 0.00381474 
82.5 0.271059 0.00454227 0.231744 0.00427634 0.202493 0.00405605 0.179535 0.00386601 
87.5 0.162247 0.00466226 0.136542 0.00432354 0.116893 0.00405638 0.102354 0.00381703 
92.5 0.0598366 0.00431041 0.0467068 0.00381189 0.0377411 0.00353391 0.0312647 0.00336284 
97.5 0 0 0 0 0 0 0 0 
