2.5 -0.573216 0.0299152 -0.00106507 0.00021861 1.24948 0.0577593 -0.197492 1.41139 -2.04424e-05 0.000255533 3.47444 37.3657 0.54882 0.0237007 0.00191805 0.000350342 -1.19147 0.0823804 0.623171 0.0145114 0.00440787 0.000464073 -0.977149 0.0631267 
7.5 -0.515871 0.0368494 -0.00104805 0.000292827 1.41943 0.0882858 0.234235 0.339224 6.01061e-05 0.000357123 -3.04896 4.40761 0.594961 0.0177916 0.00353738 0.000461623 -1.05531 0.0674914 0.677887 0.0104149 0.00814883 0.000608159 -0.653539 0.195967 
12.5 0.399147 0.0676398 0.000623505 0.000429393 -1.77279 0.327052 0.510643 0.0295406 0.00191321 0.000463806 -1.36077 0.103722 0.666377 0.0112312 0.00799707 0.000642562 -0.772553 0.101983 0.729502 0.00759027 0.0147306 0.000823992 0.824758 0.0284867 
17.5 0.609013 0.0161255 0.00513007 0.00060557 -1.0457 0.0613286 0.610607 0.0154893 0.00567864 0.000648867 -1.05213 0.0588801 0.72909 0.00758583 0.0162868 0.000911866 0.822571 0.0292567 0.767591 0.00593053 0.0233351 0.0010643 0.89878 0.0104149 
22.5 0.717963 0.00811942 0.0152617 0.000897927 0.818061 0.0327969 0.708451 0.00851617 0.0145118 0.00090221 0.746065 0.0635838 0.773872 0.00569283 0.027739 0.00122953 0.903487 0.00941967 0.799167 0.00485636 0.0349999 0.00136975 0.929539 0.00561591 
27.5 0.771469 0.00573997 0.0306739 0.00136262 0.90632 0.00916681 0.78151 0.0053829 0.0316761 0.00133673 0.917938 0.00739446 0.81631 0.00426551 0.0450072 0.00159877 0.945198 0.0038154 0.838817 0.00364902 0.054827 0.00173876 0.958319 0.00252191 
32.5 0.806667 0.00457673 0.0503277 0.00188967 0.935935 0.00480778 0.808541 0.00452816 0.0481437 0.00179646 0.936263 0.00472284 0.838853 0.00367814 0.062712 0.002008 0.956291 0.00266898 0.850993 0.00337497 0.0668695 0.00200631 0.963061 0.00211568 
37.5 0.836575 0.00372129 0.0752995 0.0024414 0.954384 0.00280066 0.84228 0.00359088 0.0720496 0.00227079 0.957666 0.00252955 0.864442 0.00302006 0.0835697 0.00231672 0.969756 0.00160819 0.861318 0.00311867 0.0755845 0.00214069 0.968053 0.0017366 
42.5 0.858366 0.00330273 0.104331 0.00310093 0.961828 0.00215441 0.856907 0.00332493 0.0905117 0.00269977 0.961826 0.00215999 0.861216 0.00321604 0.0865904 0.00251615 0.964471 0.00197077 0.853665 0.00341639 0.074319 0.00225189 0.960785 0.00227843 
47.5 0.854331 0.00360919 0.115236 0.00365408 0.952918 0.00286382 0.84418 0.00387073 0.0898481 0.00299504 0.947187 0.0034191 0.845231 0.00382792 0.0799142 0.00263185 0.9496 0.00324151 0.82893 0.00429396 0.0614699 0.00220453 0.93777 0.00445247 
52.5 0.83041 0.00459792 0.102671 0.00390112 0.921824 0.00609924 0.807085 0.00531786 0.0707356 0.00301832 0.892607 0.0101469 0.795445 0.00570762 0.0556963 0.00251396 0.874295 0.0133067 0.759774 0.0070986 0.0365035 0.001984 0.752816 0.049339 
57.5 0.73356 0.00923329 0.0525637 0.00362191 -0.856411 0.0550982 0.670902 0.0131381 0.0269459 0.00262909 -1.09625 0.0441106 0.592776 0.0205779 0.0126644 0.00200877 -1.33226 0.064631 0.370812 0.0924991 0.00145782 0.00148493 -2.25992 0.585785 
62.5 -0.495967 0.0456009 -0.00768986 0.00265471 1.79576 0.150071 -0.669348 0.0205002 -0.0175982 0.0017504 1.37988 0.033049 -0.760878 0.0153261 -0.0213011 0.00122305 1.24547 0.018123 -0.848343 0.0125044 -0.0233252 0.00084292 1.14666 0.0117321 
