2.5 -0.604403 0.0183865 -0.00128336 0.000153654 1.20332 0.0336103 -0.308827 0.115459 -0.000122544 0.000180485 2.26109 0.831735 0.512907 0.0217093 0.00142654 0.000250752 -1.30431 0.0753833 0.645264 0.00912995 0.00503172 0.000327966 -0.87372 0.0533688 
7.5 -0.471777 0.0336716 -0.000724359 0.000203468 1.52371 0.0983487 0.35843 0.0670581 0.000301016 0.000227655 -1.96295 0.387735 0.601129 0.0119438 0.0036208 0.000317369 -1.0542 0.0451892 0.677081 0.0074003 0.00780857 0.000414618 -0.685988 0.110834 
12.5 0.41235 0.043809 0.000672516 0.000290272 -1.69649 0.199485 0.50238 0.0226067 0.00172059 0.000322075 -1.37245 0.0802693 0.665538 0.00793884 0.00773838 0.00044232 -0.813645 0.0590603 0.724635 0.00554228 0.0138292 0.00056455 0.797229 0.0265874 
17.5 0.615942 0.0109364 0.00548161 0.000434505 -0.997463 0.0455366 0.625322 0.0101354 0.00606964 0.000447469 -0.98857 0.0429426 0.728588 0.0053606 0.0160495 0.000637644 0.8131 0.0224094 0.765478 0.00426503 0.0230304 0.000756724 0.889369 0.00834419 
22.5 0.707322 0.00615995 0.0142035 0.000631511 0.761778 0.0404489 0.694438 0.00661895 0.0131278 0.000632889 -0.495353 0.470318 0.770308 0.00412115 0.026631 0.000852579 0.89603 0.00746987 0.800991 0.00340391 0.0350789 0.000966235 0.929218 0.00396152 
27.5 0.771715 0.0040532 0.0300116 0.000935314 0.911899 0.00605818 0.770436 0.00407106 0.0294585 0.000931986 0.901745 0.00691029 0.817522 0.00300798 0.0451645 0.00113584 0.943756 0.00276034 0.839362 0.00261022 0.0538558 0.001218 0.956645 0.00187644 
32.5 0.812881 0.00306081 0.051756 0.00131299 0.944437 0.00279489 0.810352 0.00315533 0.048564 0.00127034 0.93693 0.00325068 0.842249 0.00253507 0.0623972 0.00138679 0.958178 0.00176673 0.857307 0.00228234 0.0678897 0.00139439 0.965724 0.0013462 
37.5 0.843244 0.00251707 0.0797931 0.00176856 0.958059 0.00176445 0.841701 0.00257186 0.0711735 0.00160271 0.955909 0.00188127 0.864567 0.00216467 0.081854 0.00161967 0.968522 0.00119604 0.864972 0.00215659 0.0749113 0.00147543 0.969118 0.00117312 
42.5 0.857079 0.00236248 0.104682 0.00222092 0.960622 0.00158284 0.853886 0.00241716 0.0876517 0.00188641 0.959581 0.00165546 0.864281 0.00223873 0.0871047 0.00176489 0.96563 0.00134248 0.852778 0.00245214 0.0693046 0.00149746 0.959908 0.00167116 
47.5 0.857234 0.00249883 0.116176 0.00255966 0.95508 0.00190755 0.846955 0.00268534 0.0886865 0.00205799 0.94931 0.0022873 0.841734 0.00277582 0.0739329 0.00175585 0.946765 0.00247358 0.823225 0.00315374 0.054518 0.00142569 0.93206 0.00356639 
52.5 0.819533 0.00352369 0.0915046 0.00262018 0.906215 0.0057287 0.789643 0.00425067 0.0591476 0.00197543 0.851018 0.012497 0.766799 0.00487084 0.0414791 0.0015539 0.774427 0.0282713 0.711491 0.00674811 0.0227652 0.00114672 -0.86634 0.0390628 
57.5 0.725636 0.00686752 0.0480265 0.00245333 -0.901205 0.0347772 0.655511 0.0101439 0.022313 0.00168585 -1.14358 0.0326887 0.537362 0.0201639 0.00726443 0.0011921 -1.50425 0.0691746 -0.493197 0.0295072 -0.00358436 0.000806929 1.74647 0.0943464 
62.5 -0.53847 0.0256707 -0.0100307 0.00175187 1.66678 0.0700026 -0.708907 0.0126663 -0.019616 0.00107998 1.3178 0.0177563 -0.809729 0.00956176 -0.0225369 0.000696672 1.18735 0.0098491 -0.898783 0.00803864 -0.0227876 0.000463217 1.0958 0.00686181 
67.5 -0.901474 0.00880088 -0.0475773 0.000947523 1.12434 0.00742124 -0.985413 0.00779114 -0.041037 0.000554828 1.04709 0.00583502 -1.05874 0.0072845 -0.0341986 0.000414967 0.982362 0.00541341 -1.12844 0.0070589 -0.0278536 0.000372882 0.918222 0.00582791 
72.5 -1.15157 0.00773727 -0.0621253 0.000481243 0.942676 0.00549566 -1.22896 0.00763884 -0.0453792 0.000499644 0.867818 0.00667079 -1.29416 0.00770796 -0.0334631 0.00048933 0.780994 0.0101181 -1.36032 0.0079065 -0.0246518 0.000455016 0.593881 0.0379706 
77.5 -1.38662 0.00877541 -0.054224 0.000719899 0.716827 0.0151168 -1.46382 0.00909611 -0.0361476 0.000647394 -0.618234 0.0307963 -1.5358 0.00954449 -0.0249411 0.000552503 -0.777647 0.0101117 -1.60476 0.0101043 -0.0172613 0.000457647 -0.850129 0.00693756 
82.5 -1.72193 0.012467 -0.0335649 0.000845012 -0.866627 0.00657151 -1.82169 0.0134855 -0.0208703 0.000658929 -0.927723 0.0053691 -1.91074 0.0146278 -0.0137718 0.000512845 -0.967956 0.00505376 -1.99403 0.0159807 -0.00930818 0.000399115 -0.999401 0.00499939 
87.5 -2.24736 0.0233158 -0.0127652 0.00060527 -1.03257 0.00533015 -2.3996 0.0265017 -0.00708943 0.000420314 -1.07737 0.00581162 -2.541 0.0303446 -0.00438929 0.000308328 -1.11126 0.00644004 -2.66607 0.0343268 -0.00286411 0.000230987 -1.13866 0.00711221 
92.5 -3.59184 0.0875125 -0.00166233 0.000216015 -1.24416 0.0115072 -3.87685 0.101054 -0.000790688 0.000132787 -1.29847 0.0146854 -4.17049 0.122999 -0.000420658 8.46942e-05 -1.33837 0.0181139 -4.36807 0.145184 -0.000257613 5.69798e-05 -1.35828 0.0198554 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
