5 0.541737 0.0181234 0.00184924 0.000255617 -1.02029 0.0802425 0.625348 0.0106836 0.00363465 0.000266926 0.813401 0.0515301 0.720711 0.00554235 0.00898838 0.00034408 0.927961 0.00706135 0.761543 0.00418027 0.0136832 0.000417172 0.945932 0.00376271 
15 0.755938 0.00433794 0.0189534 0.000597216 0.940568 0.00426894 0.749204 0.00449286 0.0170504 0.000557765 0.93116 0.00519755 0.804961 0.00302968 0.0286388 0.000701094 0.959726 0.00198192 0.82694 0.0025962 0.0345737 0.000761492 0.967426 0.00140031 
25 0.852741 0.00210488 0.0697051 0.00134955 0.974486 0.000934104 0.838819 0.00238133 0.0546118 0.00115151 0.967887 0.00127394 0.871935 0.00182281 0.0701706 0.00123191 0.979538 0.000684417 0.875951 0.00176424 0.0670149 0.0011473 0.980959 0.000627461 
35 0.881827 0.00185948 0.125792 0.00225048 0.975067 0.00085562 0.864402 0.00214752 0.0893402 0.00176503 0.968549 0.0011765 0.871502 0.0020151 0.0823051 0.00154578 0.972943 0.000980606 0.859127 0.00223209 0.064319 0.00129335 0.968455 0.00122557 
45 0.748437 0.00584216 0.0528874 0.00232761 -0.709492 0.0733117 0.687394 0.008263 0.0264166 0.0016204 -1.02594 0.030729 0.623781 0.0118604 0.0133613 0.00119656 -1.2231 0.0371703 0.444536 0.0364425 0.00251105 0.000858097 -1.84753 0.165205 
55 -1.03954 0.00784011 -0.0571316 0.000570705 1.01989 0.00552579 -1.09108 0.00753043 -0.0436141 0.00043392 0.973968 0.00537968 -1.14889 0.00736356 -0.0346684 0.00038813 0.922245 0.00572303 -1.20823 0.00733066 -0.0275437 0.000373506 0.861375 0.00690564 
65 -1.74276 0.0130359 -0.0338763 0.000837538 -0.867082 0.00665744 -1.79719 0.0135976 -0.0220603 0.000634196 -0.905004 0.00576818 -1.86494 0.014431 -0.0149909 0.000499077 -0.941014 0.00528048 -1.93716 0.0154757 -0.010564 0.000401979 -0.972269 0.00510416 
75 -2.88011 0.0472007 -0.00567543 0.000434659 -1.13714 0.00749879 -3.00916 0.0521391 -0.00346994 0.00030484 -1.16376 0.00826702 -3.12365 0.0572418 -0.00228253 0.000223596 -1.18506 0.00898524 -3.23392 0.0621344 -0.00158061 0.000171307 -1.20542 0.00970887 
85 -5.79342 0.392734 -0.000334488 0.000103137 -1.44546 0.0344382 -6.00917 0.424046 -0.000191368 6.96259e-05 -1.48015 0.0382224 -6.27198 0.458724 -0.000103532 4.71414e-05 -1.53068 0.0433115 -6.58331 0.512727 -7.05047e-05 3.48746e-05 -1.55544 0.0491918 
95 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
