0.05 0.00855158 
0.15 0.0269241 
0.25 0.0386825 
0.35 0.0489711 
0.45 0.0603955 
0.55 0.0640032 
0.65 0.0744923 
0.75 0.0778327 
0.85 0.0769642 
0.95 0.072822 
1.05 0.0636692 
1.15 0.0642036 
1.25 0.0570551 
1.35 0.0503741 
1.45 0.0428915 
1.55 0.0362774 
1.65 0.0316007 
1.75 0.0240513 
1.85 0.0188402 
1.95 0.0152993 
2.05 0.0112239 
2.15 0.00908605 
2.25 0.00701497 
2.35 0.00554516 
2.45 0.00347408 
2.55 0.00253875 
2.65 0.00200428 
2.75 0.0014698 
2.85 0.00106895 
2.95 0.000668092 
3.05 0.000601283 
3.15 0.00080171 
3.25 0.000400855 
3.35 0.000200428 
