5 -0.744408 0.0128372 -0.000515502 3.6738e-05 0.929004 0.0291682 0.973513 0.00030109 32398 189.199 0.999356 2.52879e-05 0.670203 0.00779705 0.0271511 0.0016005 -0.990563 0.0312973 -0.71065 0.0177349 -0.000264443 2.7428e-05 -0.81124 0.097708 
15 0.70629 0.00732067 0.00186423 8.52946e-05 0.98759 0.00686221 0.954349 0.000562878 14979.7 109.555 1.00032 7.43457e-05 0.667054 0.00793447 0.026552 0.00159328 -1.0023 0.0310906 -0.60979 0.0198812 -0.000442143 5.79132e-05 1.04128 0.0455712 
25 0.84788 0.00236705 0.0117827 0.000210833 0.994692 0.000714817 0.946747 0.000717626 5997.4 48.3317 1.00044 0.000135338 0.656563 0.00848291 0.0248392 0.00159453 -1.04453 0.030881 0.606507 0.0120764 0.00135598 0.000114862 0.538522 0.589899 
35 0.87662 0.00175902 0.0271802 0.000413713 0.993985 0.000415709 0.926181 0.0010873 2451.48 24.3642 1.00085 0.000298809 0.68329 0.00725029 0.0303059 0.0016615 -0.939965 0.0328746 0.73977 0.00516864 0.00702399 0.000244651 0.957063 0.00411785 
45 0.89209 0.00147295 0.0502614 0.000724155 0.991247 0.000331131 0.8764 0.0021102 918.071 13.5912 1.0024 0.000988481 0.659587 0.00835549 0.0256617 0.00162307 -1.03764 0.0306875 0.802877 0.0031714 0.019827 0.00048409 0.967812 0.00173981 
55 0.894226 0.00145817 0.0762559 0.00113641 0.987583 0.000392 0.730912 0.0081007 205.973 9.59816 1.02904 0.0143064 0.65392 0.00865057 0.0245913 0.0016114 -1.05855 0.0308068 0.83946 0.00240121 0.0400281 0.000827677 0.972635 0.00112599 
65 0.893126 0.00155882 0.103604 0.00163728 0.983304 0.00052154 -0.764449 0.014873 -111.636 9.02145 0.820532 0.0745322 0.645863 0.00915901 0.0239969 0.00166931 -1.09604 0.0310972 0.848506 0.00234113 0.0615044 0.00128178 0.966603 0.00131817 
75 0.872922 0.00204061 0.108919 0.00208321 0.970005 0.00107129 -1.15505 0.0151599 -294.9 18.9932 -0.957553 0.0250083 0.64265 0.00929163 0.0230815 0.00163027 -1.10337 0.0313572 0.826794 0.00299943 0.0684941 0.0017338 0.937595 0.0030751 
85 0.779238 0.00449511 0.060865 0.00214639 0.814204 0.0183255 -1.43857 0.0148171 -289.12 17.3015 -1.00255 0.0143284 0.621607 0.01058 0.0198882 0.00161186 -1.17581 0.0339491 0.684426 0.00831614 0.0288072 0.00178614 -1.0367 0.0302445 
95 -1.02381 0.00754047 -0.0556745 0.000564205 1.02155 0.00554879 -2.00825 0.0484101 -198.922 25.574 -1.17821 0.0530501 0.672442 0.00763967 0.0275625 0.00159267 -0.975826 0.0317335 -1.12994 0.00753416 -0.0567055 0.000455511 0.951529 0.00546301 
