5 -0.000515502 3.6738e-05 -7.52406e-06 1.05875e-06 32398 189.199 5.80897e+06 50970.2 0.0271511 0.0016005 -0.00422641 0.000443857 -0.000264443 2.7428e-05 1.22573e-06 8.89942e-07 
15 0.00186423 8.52946e-05 7.4681e-05 5.47647e-06 14979.7 109.555 1.83693e+06 19995.1 0.026552 0.00159328 -0.00438663 0.000438927 -0.000442143 5.79132e-05 -1.18509e-05 2.16189e-06 
25 0.0117827 0.000210833 0.00123878 3.356e-05 5997.4 48.3317 465680 5580.93 0.0248392 0.00159453 -0.00508438 0.00043316 0.00135598 0.000114862 1.21786e-06 8.22104e-06 
35 0.0271802 0.000413713 0.00432174 0.000100851 2451.48 24.3642 121996 1787 0.0303059 0.0016615 -0.00363882 0.00047705 0.00702399 0.000244651 0.000452397 3.1399e-05 
45 0.0502614 0.000724155 0.0106892 0.000241761 918.071 13.5912 28220.7 593.649 0.0256617 0.00162307 -0.00513097 0.000443887 0.019827 0.00048409 0.0022942 0.000101452 
55 0.0762559 0.00113641 0.0195368 0.000468862 205.973 9.59816 3510.1 221.558 0.0245913 0.0016114 -0.00542537 0.000436011 0.0400281 0.000827677 0.00678027 0.000246475 
65 0.103604 0.00163728 0.0301435 0.00079255 -111.636 9.02145 -359.979 177.907 0.0239969 0.00166931 -0.00644463 0.000450169 0.0615044 0.00128178 0.0124408 0.000477285 
75 0.108919 0.00208321 0.0299433 0.0010404 -294.9 18.9932 3903.83 885.384 0.0230815 0.00163027 -0.00632735 0.000434786 0.0684941 0.0017338 0.0121779 0.000690315 
85 0.060865 0.00214639 0.00437474 0.000818399 -289.12 17.3015 4991.82 754.821 0.0198882 0.00161186 -0.00741159 0.000415784 0.0288072 0.00178614 -0.0060696 0.000508 
95 -0.0556745 0.000564205 -0.0149299 0.0003867 -198.922 25.574 7505.08 2779.15 0.0275625 0.00159267 -0.00395105 0.000444187 -0.0567055 0.000455511 -0.0100224 0.000354303 
