5 0.202417 0.000945778 13.7812 0.0179704 0.605676 0.00221149 0.179443 0.000821585 
15 0.294199 0.00104205 11.5923 0.0195603 0.605151 0.00221478 0.237799 0.00103687 
25 0.388576 0.00110385 9.29516 0.0168428 0.604656 0.00222969 0.316393 0.00120238 
35 0.463182 0.00121126 7.59734 0.0159578 0.610628 0.0022068 0.391335 0.00133855 
45 0.530762 0.00131344 6.28082 0.0164368 0.606805 0.00223288 0.467375 0.00146025 
55 0.587653 0.0014421 5.18308 0.0179061 0.605579 0.00223717 0.532833 0.001545 
65 0.635231 0.00156562 4.25209 0.0201276 0.609395 0.00226342 0.58691 0.00166462 
75 0.658113 0.00174169 3.58773 0.024449 0.606515 0.00225741 0.618751 0.00184559 
85 0.637414 0.00206972 2.86641 0.0269296 0.604134 0.00227719 0.601934 0.00217334 
95 0.474455 0.00280902 1.87005 0.0317801 0.605933 0.00220868 0.431869 0.00286239 
