5 -0.00029517 0.000118398 -5.21026e-05 6.74142e-06 -0.000174516 7.12577e-05 -6.74316e-06 2.99753e-06 -0.000200767 0.000109777 -3.29717e-05 5.71865e-06 0.000598596 0.000113138 -2.44854e-05 7.17925e-06 
15 0.0111549 0.000311773 0.000979405 4.95659e-05 0.000558554 0.0001523 -4.96053e-05 1.0764e-05 0.00366574 0.000221157 4.53772e-05 2.41335e-05 0.00521979 0.000229239 0.000215192 2.69507e-05 
25 0.042709 0.000739244 0.00810637 0.000226596 0.00859922 0.000348305 0.000438632 5.21864e-05 0.0203868 0.000500634 0.00233469 0.000106697 0.0189754 0.000466054 0.00208576 9.58252e-05 
35 0.076719 0.0012864 0.0190891 0.000534934 0.0303645 0.000754011 0.00401145 0.00019718 0.0356347 0.000777732 0.00546553 0.000219687 0.026815 0.00063726 0.0034009 0.000156449 
45 0.0303709 0.00148773 -0.00189002 0.000426301 0.00742162 0.000853652 -0.00350733 0.00015792 0.00192588 0.000632798 -0.00300306 9.61335e-05 -0.00411381 0.000413221 -0.00237196 5.40831e-05 
55 -0.0450426 0.000509824 -0.00359633 0.000213645 -0.0292156 0.000451488 -0.000862897 9.68511e-05 -0.0202338 0.000389209 -4.93765e-07 4.83171e-05 -0.0139804 0.000326873 0.000273847 2.63042e-05 
65 -0.00932735 0.000513851 0.00132364 7.4169e-05 -0.00509111 0.000333011 0.000639858 4.69322e-05 -0.00287333 0.000221608 0.000322162 2.96235e-05 -0.00168031 0.000148998 0.000165357 1.862e-05 
75 -0.000354377 9.59773e-05 5.32118e-05 1.6003e-05 -0.000142853 4.45756e-05 1.57012e-05 5.42105e-06 -5.95219e-05 1.96649e-05 4.42254e-06 1.70236e-06 -3.46344e-05 1.49231e-05 2.46887e-06 1.40266e-06 
85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
