5 -0.790896 0.0125603 -0.000664341 4.41261e-05 0.875358 0.0393873 -0.695311 0.0157734 -0.000304229 2.7896e-05 0.998115 0.0403709 -0.67018 0.0172225 -0.000482483 4.97975e-05 1.03236 0.0441461 -0.615273 0.0197288 -0.000540132 6.89067e-05 1.12643 0.042813 
15 0.347211 0.0790702 8.78167e-05 8.08926e-05 -1.97537 0.470521 -0.679466 0.0155656 -0.000654127 6.01062e-05 1.04952 0.0308513 -0.587113 0.0197519 -0.000688058 9.09885e-05 1.23885 0.0368861 -0.546177 0.0230657 -0.000721504 0.000119491 1.33298 0.0490708 
25 0.730693 0.00583045 0.00477207 0.000186512 0.929947 0.00704828 -0.52872 0.0249978 -0.000553058 0.000102812 1.35587 0.0559296 0.465041 0.0303487 0.000624792 0.000166842 -1.45439 0.114758 0.534657 0.0185743 0.00140527 0.000204814 -1.23701 0.0638738 
35 0.784273 0.0038452 0.0125053 0.000355955 0.947979 0.00325844 0.512004 0.0218592 0.00110373 0.000194957 -1.27074 0.0768064 0.671168 0.00783889 0.00556873 0.000306711 0.468503 0.700511 0.681957 0.00720678 0.00706556 0.000361339 0.629696 0.141093 
45 0.817007 0.00297941 0.0258762 0.000617333 0.961673 0.00190035 0.68841 0.00696235 0.00753675 0.000368696 0.769481 0.0429476 0.769953 0.00412279 0.0180275 0.000557515 0.925385 0.00505314 0.765442 0.00420326 0.0182773 0.00057773 0.918783 0.00569327 
55 0.846043 0.00235923 0.0491349 0.00101476 0.969789 0.00122707 0.787709 0.00357377 0.0246542 0.000685065 0.941444 0.00339984 0.813849 0.0029908 0.0340103 0.000835667 0.953264 0.00226956 0.803769 0.00323792 0.0305562 0.000796073 0.94574 0.00283633 
65 0.873596 0.00192452 0.0872598 0.0015841 0.976069 0.000848824 0.819849 0.00288124 0.0434618 0.00104794 0.953125 0.00220611 0.807252 0.00317469 0.0389448 0.00101439 0.941188 0.00303068 0.76053 0.00439503 0.0249527 0.000845004 0.875616 0.00993697 
75 0.823669 0.00318227 0.0728505 0.00192099 0.929681 0.003761 0.717263 0.00617927 0.0247705 0.00114941 -0.743827 0.0638687 0.569771 0.014909 0.00729347 0.000855918 -1.33738 0.0480958 -0.554308 0.0199624 -0.00455325 0.000597326 1.53631 0.0472965 
85 -0.944875 0.00803219 -0.040886 0.000668331 1.07561 0.00630022 -1.08394 0.00703283 -0.0347088 0.000451283 0.952418 0.00550058 -1.19221 0.00695061 -0.0297665 0.000444528 0.852388 0.00720161 -1.28357 0.00720861 -0.0238143 0.000433199 0.722343 0.0148052 
95 -2.453 0.0295126 -0.00887442 0.000508476 -1.07352 0.00585539 -2.62002 0.0340078 -0.00500512 0.000353595 -1.11488 0.00660866 -2.78406 0.0394203 -0.00312958 0.000260601 -1.14821 0.00750487 -2.93037 0.0454883 -0.00211819 0.000199855 -1.17342 0.00842318 
