2.5 0.175532 0.00124136 13.5814 0.032361 0.579969 0.00326775 0.161742 0.00110076 
7.5 0.210348 0.00143973 12.9117 0.0347583 0.583894 0.00328857 0.181518 0.00125524 
12.5 0.256071 0.00149395 11.7167 0.0341007 0.578408 0.00329376 0.210753 0.00143603 
17.5 0.304947 0.00154981 10.4538 0.0315314 0.579333 0.00327022 0.243419 0.00156434 
22.5 0.353298 0.00161417 9.39051 0.0285127 0.578118 0.00329772 0.283567 0.00169384 
27.5 0.394488 0.00168902 8.47475 0.0262355 0.585211 0.00328886 0.324259 0.00179904 
32.5 0.42828 0.00178114 7.66106 0.0253223 0.587764 0.00324938 0.35695 0.00192722 
37.5 0.467956 0.00186265 6.98008 0.0243081 0.593652 0.00325005 0.398506 0.00197979 
42.5 0.501226 0.00192613 6.35346 0.0244094 0.592069 0.00325589 0.435558 0.00210046 
47.5 0.532204 0.00202562 5.81142 0.0247267 0.586836 0.00328006 0.472743 0.00218723 
52.5 0.561391 0.00209763 5.29848 0.0249522 0.590257 0.00324596 0.507571 0.00221834 
57.5 0.589928 0.00217959 4.8217 0.0268535 0.595499 0.00324062 0.535311 0.00230177 
62.5 0.61472 0.00226291 4.34533 0.0275033 0.596255 0.00326603 0.564381 0.0023883 
67.5 0.637822 0.00232327 3.99895 0.0300056 0.606178 0.00324306 0.591839 0.00244116 
72.5 0.651268 0.00242791 3.70271 0.0339492 0.601551 0.00321003 0.610806 0.00256139 
77.5 0.653197 0.00258437 3.38603 0.0348798 0.603539 0.0032331 0.6159 0.00273228 
82.5 0.647884 0.00278381 3.01881 0.036928 0.599574 0.00325365 0.615007 0.0029164 
87.5 0.62024 0.00310314 2.66961 0.0395204 0.605522 0.00320903 0.582305 0.00326109 
92.5 0.548315 0.0036157 2.21131 0.0455159 0.607758 0.00317028 0.503149 0.00374058 
97.5 0.386508 0.00432255 1.45039 0.0429868 0.604149 0.00307765 0.345848 0.00435572 
