2.5 0.0129244 0.000101631 
7.5 0.0162912 0.000128461 
12.5 0.0218552 0.000152699 
17.5 0.0291709 0.000179397 
22.5 0.0376229 0.000209148 
27.5 0.0465487 0.000243603 
32.5 0.0559035 0.000284193 
37.5 0.0670416 0.000335046 
42.5 0.0788903 0.000402079 
47.5 0.091579 0.000478193 
52.5 0.105953 0.0005795 
57.5 0.122348 0.000734636 
62.5 0.141467 0.000898016 
67.5 0.159497 0.0011517 
72.5 0.17589 0.00150123 
77.5 0.192909 0.00181527 
82.5 0.214616 0.00236766 
87.5 0.232333 0.0030811 
92.5 0.247959 0.00462097 
97.5 0.266486 0.00696352 
