2.5 0.137899 0.000628605 0.343906 0.00110779 0.359713 0.00104625 0.359662 0.00100216 
7.5 0.159685 0.000707354 0.349841 0.0010986 0.369395 0.0010343 0.367297 0.000991319 
12.5 0.186397 0.000779784 0.358272 0.00106889 0.379529 0.00100025 0.379806 0.000968575 
17.5 0.217015 0.000854143 0.363205 0.00103657 0.386762 0.000970584 0.388052 0.000936324 
22.5 0.245015 0.000916566 0.372262 0.00100161 0.399398 0.000947691 0.400357 0.000934916 
27.5 0.271291 0.000987759 0.386314 0.000979893 0.415563 0.000932614 0.415065 0.000928905 
32.5 0.293862 0.00104981 0.397925 0.000968964 0.428395 0.000926732 0.427223 0.000928005 
37.5 0.317812 0.00111624 0.418027 0.000971217 0.444818 0.000935838 0.442733 0.000928302 
42.5 0.340123 0.00117267 0.432884 0.000971694 0.461244 0.000946512 0.457091 0.000946376 
47.5 0.361679 0.00122756 0.447624 0.000962571 0.468602 0.00094359 0.463396 0.000948634 
52.5 0.385284 0.00128315 0.46883 0.000988397 0.485732 0.000967834 0.475296 0.000966081 
57.5 0.408654 0.00133429 0.484885 0.000997064 0.492524 0.00096924 0.47586 0.000973976 
62.5 0.429371 0.00137936 0.49698 0.00101438 0.498145 0.000991033 0.475772 0.00099302 
67.5 0.446646 0.00142619 0.505308 0.00103783 0.496951 0.00101166 0.469967 0.00101814 
72.5 0.449768 0.00147311 0.507362 0.00106312 0.492053 0.00102574 0.458084 0.00103042 
77.5 0.428106 0.00153886 0.497885 0.001089 0.477158 0.00104748 0.44307 0.00103806 
82.5 0.373544 0.00163289 0.480432 0.00109863 0.460392 0.00104872 0.431629 0.00103906 
87.5 0.268892 0.00174026 0.453806 0.00108986 0.447977 0.00103571 0.42646 0.00102201 
92.5 0.124737 0.00181233 0.440213 0.00107007 0.44394 0.001018 0.432271 0.00100733 
97.5 0.0111922 0.00191465 0.434922 0.00106052 0.443827 0.00101524 0.431094 0.000999043 
