5 0.619626 0.0105608 0.0052494 0.000390375 -0.671601 0.188357 0.673053 0.00749224 0.00782133 0.00040416 0.840929 0.0260589 0.751023 0.00439929 0.0155381 0.0005011 0.93283 0.00495719 0.800381 0.00316476 0.0234269 0.000587326 0.959467 0.0020935 
15 0.80722 0.00296832 0.0418542 0.0010256 0.956181 0.00211952 0.795625 0.00324759 0.0337989 0.000889211 0.945882 0.00281886 0.842398 0.00231203 0.048861 0.00100774 0.970147 0.00116207 0.863722 0.00195507 0.0538057 0.000983426 0.978321 0.000767606 
25 0.875463 0.00192658 0.111623 0.00205262 0.973861 0.000908909 0.857649 0.0022273 0.0786447 0.001597 0.966996 0.00125892 0.870813 0.00200302 0.0773464 0.00145132 0.973237 0.000959481 0.861013 0.00217458 0.0610721 0.00121074 0.96963 0.00114752 
35 0.740564 0.00609831 0.0473886 0.00217039 -0.77504 0.0528179 0.674908 0.0087992 0.0221761 0.0014506 -1.06147 0.0309994 0.601438 0.0134478 0.0102259 0.00105267 -1.28628 0.042165 0.287884 0.137776 0.000372404 0.000718472 -2.89064 1.40265 
45 -1.09604 0.0077331 -0.055906 0.000472508 0.980171 0.00537588 -1.15351 0.00752479 -0.0400756 0.000412225 0.926873 0.00565575 -1.21443 0.00746419 -0.0295598 0.00038255 0.864037 0.00681109 -1.27668 0.00751804 -0.0215811 0.000350697 0.776413 0.0104944 
55 -1.92641 0.0162432 -0.0231911 0.000742912 -0.941803 0.00540827 -2.0007 0.0172534 -0.0135793 0.000514175 -0.977104 0.00511896 -2.0869 0.0186472 -0.00822124 0.000365832 -1.01089 0.00512671 -2.17055 0.0202859 -0.00512123 0.000264132 -1.04046 0.00536216 
65 -3.77257 0.103863 -0.0020671 0.000275851 -1.25393 0.0128839 -3.9583 0.114077 -0.00118978 0.000189882 -1.28976 0.014663 -4.1338 0.125452 -0.000756152 0.000137959 -1.31834 0.0167588 -4.30988 0.141529 -0.000514018 0.000102566 -1.33844 0.0187611 
75 -7.01875 0.660784 -8.61014e-05 4.32551e-05 -1.56397 0.0530607 -7.45302 0.809997 -5.24665e-05 2.87326e-05 -1.59122 0.0702302 -7.85235 0.955655 -2.35543e-05 1.45457e-05 -1.62131 0.0723452 -7.89395 0.990244 -7.08484e-06 4.29492e-06 -1.61903 0.0837101 
85 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
