0.005 0.382238 
0.015 0.000440982 
0.025 0.000835193 
0.035 0.00116927 
0.045 0.00142317 
0.055 0.00183074 
0.065 0.00228509 
0.075 0.00259244 
0.085 0.00283297 
0.095 0.00312028 
0.105 0.0036548 
0.115 0.00385525 
0.125 0.00394211 
0.135 0.00422942 
0.145 0.00455013 
0.155 0.00509802 
0.165 0.00489089 
0.175 0.00519156 
0.185 0.00555904 
0.195 0.0057194 
0.205 0.00591317 
0.215 0.0063007 
0.225 0.00610025 
0.235 0.0063341 
0.245 0.00668823 
0.255 0.00618043 
0.265 0.00664145 
0.275 0.00669491 
0.285 0.00667486 
0.295 0.00682186 
0.305 0.0070223 
0.315 0.00711584 
0.325 0.00685526 
0.335 0.00695549 
0.345 0.00695549 
0.355 0.00730293 
0.365 0.00749669 
0.375 0.00684858 
0.385 0.00773055 
0.395 0.00728288 
0.405 0.00711584 
0.415 0.0069154 
0.425 0.00707576 
0.435 0.00689535 
0.445 0.00753678 
0.455 0.00740315 
0.465 0.0073497 
0.475 0.0067684 
0.485 0.00686863 
0.495 0.00693544 
0.505 0.00692208 
0.515 0.00718266 
0.525 0.00689535 
0.535 0.00705571 
0.545 0.00726284 
0.555 0.006588 
0.565 0.00671495 
0.575 0.00719602 
0.585 0.00686863 
0.595 0.00696885 
0.605 0.0066615 
0.615 0.00651451 
0.625 0.00656796 
0.635 0.00696217 
0.645 0.00672832 
0.655 0.00681518 
0.665 0.0067684 
0.675 0.00649446 
0.685 0.00659468 
0.695 0.00650782 
0.705 0.00632742 
0.715 0.00659468 
0.725 0.006735 
0.735 0.00661473 
0.745 0.00665482 
0.755 0.00652787 
0.765 0.00678177 
0.775 0.00641428 
0.785 0.00706239 
0.795 0.00659468 
0.805 0.00672163 
0.815 0.00686863 
0.825 0.00728288 
0.835 0.00752342 
0.845 0.00748333 
0.855 0.00761028 
0.865 0.00774391 
0.875 0.0074566 
0.885 0.00822498 
0.895 0.0085457 
0.905 0.00841206 
0.915 0.00857242 
0.925 0.00906017 
0.935 0.00933412 
0.945 0.00877287 
0.955 0.00886641 
0.965 0.00792431 
0.975 0.00585971 
0.985 0.00291983 
