0.5 1.07734 0.0130591 
1.5 1.11979 0.0131413 
2.5 1.15053 0.0128624 
3.5 1.14372 0.0129833 
4.5 1.17339 0.0124264 
5.5 1.19407 0.0141733 
6.5 1.27388 0.0137912 
7.5 1.26452 0.0139129 
8.5 1.31262 0.0132246 
9.5 1.3259 0.0131866 
10.5 1.36072 0.012882 
11.5 1.3621 0.0129818 
12.5 1.3771 0.0123618 
13.5 1.43966 0.0132835 
14.5 1.41483 0.0125681 
15.5 1.42858 0.0117889 
16.5 1.4677 0.0126886 
17.5 1.51682 0.0131254 
18.5 1.55629 0.0123981 
19.5 1.56615 0.0117636 
20.5 1.55852 0.0122259 
21.5 1.56048 0.0119595 
22.5 1.58225 0.0118767 
23.5 1.57984 0.0122996 
24.5 1.55774 0.0115627 
25.5 1.59305 0.010993 
26.5 1.57189 0.0112212 
27.5 1.56957 0.0112327 
28.5 1.61244 0.0111575 
29.5 1.62245 0.0114772 
30.5 1.60131 0.0111268 
31.5 1.57866 0.01096 
32.5 1.60208 0.0109979 
33.5 1.56996 0.0105824 
34.5 1.56026 0.0109137 
35.5 1.55844 0.0104346 
36.5 1.58088 0.0105367 
37.5 1.523 0.0102692 
38.5 1.53094 0.0098643 
39.5 1.53053 0.0101567 
40.5 1.53551 0.00991771 
41.5 1.52744 0.00982804 
42.5 1.50185 0.00963708 
43.5 1.52058 0.00951198 
44.5 1.48945 0.00926882 
45.5 1.44349 0.00917621 
46.5 1.46254 0.00908526 
47.5 1.48608 0.00942798 
48.5 1.46015 0.00912608 
49.5 1.48598 0.00896654 
50.5 1.455 0.00886141 
51.5 1.4522 0.00922473 
52.5 1.41087 0.00843158 
53.5 1.41065 0.00853812 
54.5 1.42684 0.00869498 
55.5 1.39867 0.00817629 
56.5 1.36174 0.00799258 
57.5 1.3906 0.0083842 
58.5 1.35802 0.00789113 
59.5 1.40896 0.00811134 
60.5 1.35502 0.00800941 
61.5 1.36672 0.0078455 
62.5 1.392 0.00825996 
63.5 1.38517 0.00810633 
64.5 1.35642 0.00773362 
65.5 1.37189 0.0077062 
66.5 1.36423 0.00761285 
67.5 1.35171 0.00754595 
68.5 1.33597 0.00737969 
69.5 1.36685 0.00771939 
70.5 1.3496 0.00753901 
71.5 1.31668 0.0071789 
72.5 1.35381 0.00749056 
73.5 1.35637 0.00749636 
74.5 1.35622 0.00721874 
75.5 1.34926 0.00754117 
76.5 1.35332 0.00739559 
77.5 1.32528 0.00723673 
78.5 1.32856 0.0072417 
79.5 1.32902 0.00725209 
80.5 1.31945 0.00708563 
81.5 1.3311 0.00687787 
82.5 1.33743 0.00733191 
83.5 1.32246 0.00731241 
84.5 1.37024 0.00791126 
85.5 1.35749 0.0074015 
86.5 1.38429 0.00783346 
87.5 1.3341 0.0074343 
88.5 1.35086 0.00796393 
89.5 1.37313 0.00816543 
90.5 1.38025 0.00828516 
91.5 1.41073 0.00890125 
92.5 1.39718 0.00885022 
93.5 1.43692 0.00988633 
94.5 1.45451 0.0108848 
95.5 1.47172 0.0111684 
96.5 1.43793 0.0116761 
97.5 1.44044 0.0120813 
98.5 1.47928 0.0183255 
99.5 1.63299 0.0256514 
