0 1 130.21 106.739 0 0
1 2 106.736 103.622 0 0
2 3 103.62 101.508 0 0
3 4 101.507 99.7472 0 0
4 5 99.7457 98.2085 0 0
5 6 98.2084 96.8071 0 0
6 7 96.8069 95.4696 0 0
7 8 95.4688 94.2201 0 0
8 9 94.2199 92.9804 0 0
9 10 92.9799 91.7356 0 0
10 11 91.7356 90.4962 0 0
11 12 90.4958 89.2421 0 0
12 13 89.2404 88.0064 0 0
13 14 88.0048 86.7159 0 0
14 15 86.7158 85.4547 0 0
15 16 85.454 84.2373 0 0
16 17 84.2365 82.9505 0 0
17 18 82.9466 81.5857 0 0
18 19 81.5856 80.2496 0 0
19 20 80.2494 78.8933 0 0
20 21 78.8929 77.6043 0 0
21 22 77.6038 76.2292 0 0
22 23 76.2279 74.8826 0 0
23 24 74.8826 73.5558 0 0
24 25 73.5556 72.2267 0 0
25 26 72.2266 70.8351 0 0
26 27 70.8347 69.5239 0 0
27 28 69.5233 68.2055 0 0
28 29 68.2047 66.8604 0 0
29 30 66.8594 65.488 0 0
30 31 65.4878 64.154 0 0
31 32 64.1524 62.7983 0 0
32 33 62.7983 61.441 0 0
33 34 61.4408 60.0574 0 0
34 35 60.0571 58.7174 0 0
35 36 58.7167 57.3819 0 0
36 37 57.3814 56.0589 0 0
37 38 56.0575 54.8192 0 0
38 39 54.8167 53.4602 0 0
39 40 53.4578 52.2055 0 0
40 41 52.2046 50.9722 0 0
41 42 50.9721 49.7539 0 0
42 43 49.7535 48.4776 0 0
43 44 48.4763 47.1802 0 0
44 45 47.1788 45.9505 0 0
45 46 45.9504 44.7314 0 0
46 47 44.7307 43.512 0 0
47 48 43.5102 42.3313 0 0
48 49 42.3277 41.1342 0 0
49 50 41.1306 39.926 0 0
50 51 39.9256 38.8014 0 0
51 52 38.8008 37.6187 0 0
52 53 37.6186 36.483 0 0
53 54 36.4829 35.3967 0 0
54 55 35.3956 34.2753 0 0
55 56 34.274 33.2225 0 0
56 57 33.2213 32.1788 0 0
57 58 32.1786 31.1266 0 0
58 59 31.1265 30.1193 0 0
59 60 30.119 29.1249 0 0
60 61 29.1239 28.1635 0 0
61 62 28.1627 27.1884 0 0
62 63 27.1883 26.2293 0 0
63 64 26.229 25.3611 0 0
64 65 25.3606 24.5028 0 0
65 66 24.5024 23.6649 0 0
66 67 23.6638 22.7789 0 0
67 68 22.7778 21.9285 0 0
68 69 21.9283 21.1309 0 0
69 70 21.13 20.3606 0 0
70 71 20.3605 19.5661 0 0
71 72 19.566 18.7967 0 0
72 73 18.7952 18.0443 0 0
73 74 18.0431 17.3022 0 0
74 75 17.3021 16.5697 0 0
75 76 16.5689 15.8448 0 0
76 77 15.8439 15.1443 0 0
77 78 15.1442 14.409 0 0
78 79 14.4077 13.7204 0 0
79 80 13.72 13.0515 0 0
80 81 13.0514 12.3642 0 0
81 82 12.364 11.6724 0 0
82 83 11.6714 10.9782 0 0
83 84 10.9777 10.3016 0 0
84 85 10.3013 9.63733 0 0
85 86 9.63708 8.97824 0 0
86 87 8.97818 8.33005 0 0
87 88 8.32991 7.69487 0 0
88 89 7.69344 7.033 0 0
89 90 7.03247 6.38806 0 0
90 91 6.38634 5.74988 0 0
91 92 5.74935 5.15018 0 0
92 93 5.14983 4.54762 0 0
93 94 4.54753 3.9407 0 0
94 95 3.94066 3.36937 0 0
95 96 3.36926 2.80265 0 0
96 97 2.80221 2.22388 0 0
97 98 2.22321 1.65431 0 0
98 99 1.65386 1.04335 0 0
99 100 1.04328 0.0670741 0 0
