5 0.349203 0.00139748 0.371221 0.00143047 0.419831 0.00151995 0.46122 0.00156727 
15 0.446566 0.00158728 0.455562 0.00161673 0.507437 0.00165183 0.549754 0.00165665 
25 0.553926 0.00170821 0.555686 0.00174653 0.605866 0.00171244 0.636793 0.00166417 
35 0.658493 0.00175338 0.656341 0.00176872 0.691131 0.00166471 0.708055 0.0015984 
45 0.738276 0.0017796 0.729878 0.00176607 0.739971 0.00167128 0.739076 0.00162409 
55 0.738073 0.00211488 0.71456 0.00209334 0.701659 0.00205396 0.680755 0.00204483 
65 0.630699 0.00272444 0.597086 0.00267934 0.57202 0.00263408 0.541738 0.00259762 
75 0.454425 0.00325752 0.422174 0.00315292 0.394593 0.00307001 0.367385 0.00299075 
85 0.245571 0.00354584 0.22246 0.00338037 0.202203 0.00325055 0.183943 0.0031324 
95 0.0574364 0.00357365 0.0499753 0.00335761 0.0438456 0.00317367 0.0386889 0.00302151 
