5 0.33033 0.00101232 0.354758 0.00102984 0.395102 0.00108504 0.425848 0.00110977 
15 0.416586 0.00116134 0.426867 0.00117227 0.465915 0.00118335 0.492556 0.00117721 
25 0.515949 0.00124912 0.515077 0.00124857 0.545229 0.00121813 0.558371 0.00118099 
35 0.608305 0.00129173 0.595945 0.0012647 0.60607 0.00120151 0.598419 0.00116605 
45 0.672536 0.00131383 0.640302 0.00128115 0.622991 0.00123488 0.594734 0.00121353 
55 0.659461 0.00150535 0.608864 0.00147052 0.566316 0.0014432 0.522278 0.00141999 
65 0.553343 0.00185127 0.493309 0.00177677 0.443794 0.00171345 0.398217 0.00165061 
75 0.392268 0.00213288 0.3383 0.00200239 0.295737 0.00189495 0.260009 0.00179553 
85 0.204125 0.00225372 0.169948 0.00208483 0.144591 0.00195345 0.124947 0.0018392 
95 0.0398119 0.00222257 0.0317557 0.0019735 0.0256118 0.0017616 0.0209509 0.00156804 
