2.5 0.186422 0.00127552 0.182865 0.00115543 0.213324 0.00131696 0.237119 0.00143487 
7.5 0.216404 0.00140131 0.199852 0.00129754 0.232543 0.00145164 0.255634 0.001597 
12.5 0.254659 0.0015269 0.22038 0.00137746 0.258357 0.00158554 0.286432 0.00171767 
17.5 0.299398 0.00163101 0.245127 0.00149742 0.28876 0.00170048 0.313417 0.00181968 
22.5 0.34257 0.00169318 0.274583 0.00165578 0.323267 0.00181098 0.345179 0.00192361 
27.5 0.37753 0.00178158 0.30529 0.00175406 0.356917 0.00196424 0.378567 0.00202703 
32.5 0.405999 0.00187493 0.337029 0.00191157 0.388526 0.00205769 0.410381 0.0021138 
37.5 0.445045 0.00198543 0.372906 0.00198083 0.425287 0.00212034 0.443912 0.00216334 
42.5 0.473104 0.00203113 0.409506 0.00211344 0.456365 0.00216796 0.472424 0.00218712 
47.5 0.510293 0.00212 0.448043 0.00219052 0.490407 0.00224067 0.495749 0.00225077 
52.5 0.538278 0.00217466 0.484706 0.00223939 0.518071 0.00225358 0.51976 0.00226331 
57.5 0.574685 0.00224205 0.519451 0.00227367 0.535912 0.00228912 0.52481 0.00229077 
62.5 0.610142 0.00228539 0.548257 0.0023349 0.552443 0.00236393 0.52928 0.00240402 
67.5 0.631334 0.00236016 0.567403 0.00241715 0.551855 0.00247508 0.517998 0.00252937 
72.5 0.645952 0.0025179 0.570577 0.00257747 0.5375 0.00264593 0.494592 0.00269864 
77.5 0.618969 0.00282861 0.53687 0.00287598 0.488671 0.00293013 0.440763 0.00295053 
82.5 0.539611 0.00338658 0.456479 0.00333353 0.405176 0.00332592 0.359781 0.0032889 
87.5 0.394398 0.00396889 0.328609 0.00377735 0.282346 0.00366802 0.246068 0.00354216 
92.5 0.176745 0.00438191 0.142735 0.00403387 0.118652 0.00379216 0.101233 0.00358638 
97.5 0.0195026 0.00472428 0.0150823 0.00424399 0.0115019 0.00403756 0.00885901 0.0038796 
