2.5 0.287331 0.00170971 0.270757 0.0015753 0.301223 0.00170171 0.318607 0.0017283 
7.5 0.334241 0.00189992 0.295057 0.00167858 0.333278 0.0018539 0.347183 0.00185457 
12.5 0.39695 0.00198063 0.338451 0.00185721 0.378814 0.00196593 0.389161 0.00194556 
17.5 0.457456 0.0020425 0.385974 0.00202343 0.428302 0.00207282 0.43469 0.00201807 
22.5 0.515853 0.00212471 0.440774 0.00214867 0.479782 0.00208627 0.472187 0.00203297 
27.5 0.568897 0.00218501 0.499532 0.00223788 0.519955 0.00212347 0.506132 0.00203997 
32.5 0.608085 0.00226419 0.546241 0.00227734 0.540034 0.00217526 0.511124 0.0021225 
37.5 0.623394 0.00249509 0.561693 0.00243737 0.529704 0.00236225 0.487843 0.00232829 
42.5 0.582377 0.0029945 0.513819 0.00286327 0.466799 0.00276441 0.41819 0.00268989 
47.5 0.477512 0.00364016 0.412927 0.0034067 0.364546 0.00321171 0.319922 0.00304907 
52.5 0.328844 0.00413585 0.277279 0.00376148 0.236626 0.00345405 0.201842 0.00317623 
57.5 0.187599 0.00441572 0.155904 0.00398664 0.131397 0.00363562 0.110904 0.00335246 
62.5 0.090791 0.00441771 0.0718551 0.00389873 0.0583922 0.00342713 0.0471259 0.00306615 
67.5 0.028655 0.00419846 0.0224732 0.0038972 0.0181741 0.00363767 0.0150912 0.00334341 
72.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
