2.5 -0.000407472 0.000140622 -4.51824e-05 7.38323e-06 -7.10036e-05 0.000122094 -6.00452e-06 5.59336e-06 0.0003681 0.000154162 -1.38497e-05 8.77312e-06 0.00122828 0.000170066 -9.67549e-07 1.21279e-05 
7.5 0.000409884 0.000221836 -7.78968e-05 1.66412e-05 0.000236758 0.00014717 -1.54613e-05 7.82888e-06 0.000910431 0.000219315 -2.67696e-05 1.5925e-05 0.00211935 0.000235927 2.18767e-05 2.01549e-05 
12.5 0.00632526 0.000372271 0.000346451 4.70465e-05 0.00129472 0.000224362 -1.76791e-05 1.74959e-05 0.00399062 0.000312898 8.63411e-05 3.44459e-05 0.00577607 0.000338926 0.000255656 4.19757e-05 
17.5 0.017659 0.000626238 0.00194781 0.000124636 0.00393604 0.000340555 6.77522e-05 3.83968e-05 0.010058 0.000492593 0.000662066 7.70033e-05 0.0126683 0.00051889 0.00105341 8.82665e-05 
22.5 0.0348508 0.000991999 0.00573115 0.000274509 0.0108956 0.00055009 0.000747752 8.98254e-05 0.0229956 0.000760462 0.00285736 0.00017131 0.0221269 0.000720384 0.00269813 0.000159264 
27.5 0.0584904 0.00146734 0.0126551 0.00052734 0.0248571 0.000915089 0.002925 0.000215663 0.0365982 0.00105882 0.00591611 0.000299947 0.0337106 0.000945486 0.0053247 0.000257768 
32.5 0.0799812 0.00196841 0.0200193 0.000832462 0.0427059 0.00132692 0.00712708 0.000408966 0.0437428 0.00126571 0.00763701 0.00039592 0.0330189 0.00102024 0.00488724 0.000277568 
37.5 0.0786007 0.0024361 0.0171189 0.0010405 0.0434313 0.00163128 0.00600824 0.000520618 0.031858 0.00129282 0.00344705 0.000355056 0.0180195 0.00093537 0.000829845 0.000198931 
42.5 0.0239887 0.00222594 -0.00538984 0.000597731 0.0049091 0.0013077 -0.00493167 0.000237802 -0.00236559 0.000883385 -0.0039048 0.000127459 -0.00729316 0.000567286 -0.00277159 7.93163e-05 
47.5 -0.0384495 0.000950415 -0.0128423 0.000344621 -0.0301589 0.000581434 -0.00584479 0.000219873 -0.0233698 0.000450905 -0.00282042 0.00013688 -0.0180041 0.00039563 -0.00120552 8.15023e-05 
52.5 -0.0436633 0.000879094 -0.00103141 0.000241083 -0.0266412 0.0006993 0.00025221 9.66898e-05 -0.0168529 0.00054465 0.000479631 4.43367e-05 -0.0106368 0.000416072 0.00042175 2.80897e-05 
57.5 -0.0192799 0.000963088 0.002155 9.25934e-05 -0.0109563 0.00066088 0.00116897 7.47068e-05 -0.00652078 0.000461219 0.000649518 5.37614e-05 -0.00397728 0.00032582 0.000367837 3.71619e-05 
62.5 -0.00472273 0.00052039 0.000712467 8.40973e-05 -0.00230658 0.000302899 0.000291234 4.30042e-05 -0.00117712 0.000178467 0.000121309 2.26945e-05 -0.000613138 0.000114027 5.48322e-05 1.39135e-05 
67.5 -0.000410998 0.000147262 6.13942e-05 2.54323e-05 -0.000213466 8.88346e-05 2.71664e-05 1.23959e-05 -0.000118373 5.9352e-05 1.32432e-05 8.00785e-06 -6.70107e-05 3.91294e-05 6.45621e-06 4.74922e-06 
72.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
