5 -1.2198 0.00311524 -0.00666874 7.52488e-05 0.597291 0.024466 0.521215 0.00689003 0.00444913 0.000254244 -1.37883 0.0238085 0.714103 0.00220346 0.0168006 0.000278459 0.794537 0.0108363 0.785528 0.00145069 0.026827 0.00030904 0.932882 0.00155053 
15 -1.16759 0.00289158 -0.0138342 0.000123411 0.811561 0.00428745 0.709244 0.00223324 0.0192352 0.000324106 0.776472 0.0129069 0.78973 0.0013754 0.0318376 0.000354537 0.937595 0.00137794 0.830327 0.00106347 0.0417152 0.000381203 0.962308 0.000647506 
25 -1.09073 0.00285061 -0.0250656 0.000167105 0.928042 0.00241963 0.793848 0.00132281 0.0396822 0.00043216 0.939376 0.00128148 0.837263 0.000988564 0.0523928 0.000459822 0.964909 0.000569392 0.85954 0.000846912 0.0595682 0.000465693 0.973963 0.000380836 
35 -1.02216 0.0029835 -0.0367126 0.00020259 1.00416 0.00224249 0.833655 0.00101364 0.062477 0.000564525 0.960389 0.000643967 0.858666 0.000844794 0.0700877 0.000554588 0.971911 0.00040263 0.873614 0.000759101 0.0725859 0.000527788 0.977725 0.000304836 
45 -0.979948 0.00320203 -0.0471403 0.000260504 1.05268 0.00240819 0.856847 0.000869174 0.0844212 0.00068686 0.968437 0.000453809 0.868201 0.000790142 0.0812023 0.000614266 0.974433 0.000350194 0.876606 0.000743463 0.0764235 0.000547636 0.978394 0.00029317 
55 -1.05848 0.00317228 -0.059728 0.000224447 1.0063 0.00221954 0.855512 0.000885173 0.0864692 0.000714189 0.966673 0.000483602 0.860094 0.000847349 0.074965 0.000595371 0.970993 0.000414662 0.861358 0.000853385 0.0648306 0.000510747 0.972454 0.000404768 
65 -1.27588 0.00334895 -0.0642076 0.000241503 0.852925 0.00290348 0.83315 0.00104215 0.0688477 0.000639124 0.955227 0.000738793 0.837957 0.00100553 0.059169 0.000529846 0.960849 0.000634481 0.840356 0.00100931 0.0517573 0.000458926 0.962933 0.000611712 
75 -1.633 0.00467708 -0.0431667 0.000365521 -0.798967 0.00374509 0.810449 0.00121434 0.0544241 0.000565559 0.940107 0.00114318 0.820418 0.00114278 0.0497467 0.000489481 0.949804 0.000910302 0.830574 0.00108625 0.0472276 0.000442357 0.957085 0.000750979 
85 -2.32045 0.0105367 -0.0136513 0.000271284 -1.04128 0.00226023 0.796327 0.00133097 0.0466411 0.000518855 0.928713 0.00150565 0.820848 0.0011336 0.0486409 0.000474729 0.951558 0.00087193 0.836414 0.00103987 0.049289 0.000446602 0.960818 0.000662105 
95 -5.06795 0.0981318 -0.000548247 5.70657e-05 -1.39771 0.0102505 0.797079 0.00132143 0.0469641 0.000519798 0.929694 0.00147285 0.825996 0.00109101 0.051095 0.000485108 0.954874 0.000783275 0.844629 0.000968794 0.052976 0.000456293 0.96582 0.000544801 
