0.5 598.823 33.9385 29.6774 12.9753 0.0327321 
1.5 583.245 32.4896 28.5872 12.145 0.0247161 
2.5 571.245 31.2912 27.4329 11.7515 0.0247161 
3.5 557.029 29.8617 26.4282 11.2171 0.0253841 
4.5 544.166 28.6039 25.0441 10.6253 0.0187041 
5.5 532.81 27.7882 24.5311 10.5137 0.00935204 
6.5 522.265 26.819 23.5458 10.1603 0.0187041 
7.5 506.777 25.5578 22.3874 9.59586 0.0207081 
8.5 492.966 24.1029 21.2452 9.21643 0.0160321 
9.5 476.574 22.9319 20.0134 8.55912 0.0167001 
10.5 461.641 21.7856 19.2445 8.02872 0.010688 
11.5 447.516 20.658 17.8263 7.70541 0.00801603 
12.5 432.17 19.6119 16.976 7.16967 0.010688 
13.5 415.743 18.2672 16.0788 6.64596 0.00801603 
14.5 402.698 17.0488 14.7936 6.34202 0.00868403 
15.5 391.093 16.0154 14.0768 5.94322 0.00734803 
16.5 373.585 14.8778 13.2184 5.47896 0.00801603 
17.5 358.198 13.6379 12.1864 5.14696 0.00534402 
18.5 343.939 12.9479 11.0347 4.66399 0.00133601 
19.5 330.506 11.6847 10.326 4.34202 0.00400802 
20.5 321.141 11.1309 9.77622 4.18303 0.00200401 
21.5 309.635 10.2839 9.06747 3.78357 0.00267201 
22.5 291.166 9.35605 8.11757 3.41015 0.00334001 
23.5 284.653 8.74482 7.60922 3.16834 0.00400802 
24.5 272.007 8 7.08751 2.94923 0.00133601 
25.5 260.854 7.30194 6.37542 2.63995 0 
26.5 251.4 6.7809 5.83968 2.50635 0.00334001 
27.5 243.63 6.52705 5.59786 2.33333 0.00133601 
28.5 232.43 5.72478 5.07415 2.10621 0.00200401 
29.5 220.566 5.13427 4.44422 1.82565 0.000668003 
30.5 214.495 4.75484 4.20107 1.70942 0.00133601 
31.5 207.081 4.31263 3.81697 1.68003 0 
32.5 195.828 3.88377 3.34669 1.40681 0.00133601 
33.5 189.264 3.53841 3.06212 1.27589 0.000668003 
34.5 178.375 3.13828 2.73413 1.1503 0 
35.5 169.883 2.69339 2.32933 0.987308 0.000668003 
36.5 163.058 2.45357 2.08283 0.851703 0.000668003 
37.5 155.135 2.15698 1.89045 0.758183 0.000668003 
38.5 150.06 1.95257 1.69071 0.676019 0 
39.5 143.101 1.69673 1.50367 0.593854 0 
40.5 136.353 1.41884 1.25985 0.510354 0 
41.5 127.858 1.21109 1.05344 0.43821 0 
42.5 123.49 1.1002 0.968604 0.361389 0 
43.5 117.199 0.92652 0.794255 0.333333 0 
44.5 109.106 0.784235 0.683367 0.272545 0 
45.5 103.991 0.682031 0.55177 0.201737 0 
46.5 99.2211 0.581162 0.483634 0.191717 0 
47.5 94.6566 0.469606 0.40147 0.182365 0 
48.5 88.3206 0.380762 0.352037 0.131597 0 
49.5 83.2031 0.301269 0.261857 0.0848363 0 
50.5 78.505 0.227789 0.205745 0.0814963 0 
51.5 74.4148 0.175685 0.154309 0.0721443 0 
52.5 70.2619 0.167669 0.135605 0.0554442 0 
53.5 65.9659 0.120908 0.11022 0.0420842 0 
54.5 61.0287 0.108884 0.0835003 0.0340681 0 
55.5 56.6273 0.0721443 0.0567802 0.0267201 0 
56.5 53.6286 0.0541082 0.0521042 0.0180361 0 
57.5 49.5932 0.0367401 0.0300601 0.0126921 0 
58.5 46.3601 0.0287241 0.0247161 0.00801603 0 
59.5 43.4429 0.0160321 0.0126921 0.00868403 0 
60.5 40.0922 0.0173681 0.011356 0.00734803 0 
61.5 37.6399 0.012024 0.00801603 0.00467602 0 
62.5 35.014 0.00467602 0.011356 0.00267201 0 
63.5 32.7348 0.00668003 0.00467602 0.00133601 0 
64.5 30.4616 0.00400802 0.00400802 0.00133601 0 
65.5 28.3667 0.00200401 0.00133601 0.00133601 0 
66.5 26.022 0.000668003 0.00334001 0 0 
67.5 23.8891 0.000668003 0.00133601 0.000668003 0 
68.5 21.8778 0.000668003 0 0 0 
69.5 20.8457 0 0 0.000668003 0 
70.5 18.686 0 0 0 0 
71.5 17.4155 0 0 0 0 
72.5 16.1316 0 0 0 0 
73.5 14.821 0 0 0 0 
74.5 13.2144 0 0 0 0 
75.5 12.2565 0 0 0 0 
76.5 11.2619 0 0 0 0 
77.5 9.98063 0 0 0 0 
78.5 8.78357 0 0 0 0 
79.5 7.90381 0 0 0 0 
80.5 7.19439 0 0 0 0 
81.5 6.20842 0 0 0 0 
82.5 5.48965 0 0 0 0 
83.5 4.57448 0 0 0 0 
84.5 3.998 0 0 0 0 
85.5 3.25184 0 0 0 0 
86.5 2.79893 0 0 0 0 
87.5 2.24048 0 0 0 0 
88.5 1.7495 0 0 0 0 
89.5 1.30661 0 0 0 0 
90.5 0.90982 0 0 0 0 
91.5 0.59519 0 0 0 0 
92.5 0.339345 0 0 0 0 
93.5 0.164329 0 0 0 0 
94.5 0.0547762 0 0 0 0 
95.5 0.0180361 0 0 0 0 
96.5 0.00334001 0 0 0 0 
97.5 0 0 0 0 0 
98.5 0 0 0 0 0 
99.5 0 0 0 0 0 
