2.5 0.185576 0.00121665 13.8854 0.0232334 0.604185 0.00312195 0.171524 0.00107502 
7.5 0.221918 0.00140604 13.2202 0.0267373 0.606906 0.00314052 0.192389 0.00123402 
12.5 0.268665 0.00143368 12.0207 0.0271986 0.604068 0.00314316 0.222113 0.00139105 
17.5 0.320637 0.00147568 10.743 0.0254289 0.605861 0.00312422 0.257375 0.00151708 
22.5 0.368665 0.00152183 9.61084 0.0235257 0.60295 0.00314865 0.298429 0.00164003 
27.5 0.410019 0.00159458 8.64406 0.0224288 0.606413 0.00315669 0.33819 0.0017438 
32.5 0.445525 0.00167218 7.83906 0.0221442 0.6095 0.00311124 0.373527 0.00186526 
37.5 0.482773 0.00176035 7.0866 0.0221165 0.611474 0.00312976 0.413499 0.00191782 
42.5 0.517328 0.00180992 6.45589 0.0226545 0.609271 0.00314472 0.451454 0.0020204 
47.5 0.547091 0.00191866 5.89502 0.023562 0.604342 0.00316899 0.488797 0.00210518 
52.5 0.576249 0.00199356 5.34963 0.0241894 0.604994 0.00316474 0.523501 0.00214012 
57.5 0.603001 0.00209623 4.85103 0.0265318 0.606185 0.00316875 0.549389 0.00223575 
62.5 0.626757 0.00217886 4.36606 0.0272151 0.605154 0.00320118 0.578389 0.00231909 
67.5 0.647893 0.00225978 4.00517 0.030025 0.613021 0.0031979 0.604263 0.00238607 
72.5 0.660193 0.0023804 3.69817 0.0344451 0.606752 0.00317903 0.62203 0.00251398 
77.5 0.658969 0.00256124 3.36526 0.0350082 0.606757 0.00321022 0.624517 0.0027073 
82.5 0.652882 0.00276494 2.99528 0.0369387 0.601731 0.00323627 0.623265 0.00289481 
87.5 0.622697 0.00310061 2.64532 0.0395395 0.606689 0.00320605 0.588065 0.00325748 
92.5 0.548799 0.00361918 2.18377 0.0454398 0.607936 0.00316932 0.506445 0.00374748 
97.5 0.386687 0.00432587 1.43567 0.0429274 0.604252 0.00307793 0.347648 0.00436571 
