0.5 0.434964 0.00526344 
1.5 0.448655 0.00528576 
2.5 0.453165 0.00532573 
3.5 0.462528 0.00539449 
4.5 0.46533 0.00535468 
5.5 0.479045 0.00557264 
6.5 0.47862 0.00550517 
7.5 0.497839 0.0056698 
8.5 0.492281 0.00551567 
9.5 0.504858 0.00563196 
10.5 0.519766 0.00574507 
11.5 0.517203 0.00567906 
12.5 0.527449 0.00571101 
13.5 0.5508 0.00580594 
14.5 0.547111 0.0057446 
15.5 0.56524 0.00584521 
16.5 0.581813 0.00587281 
17.5 0.572403 0.00571646 
18.5 0.596633 0.00584719 
19.5 0.597523 0.00580892 
20.5 0.609953 0.0059093 
21.5 0.618698 0.00587831 
22.5 0.636076 0.00584352 
23.5 0.636329 0.00581989 
24.5 0.649997 0.00587482 
25.5 0.651294 0.00565518 
26.5 0.65937 0.00574322 
27.5 0.662718 0.00568557 
28.5 0.670511 0.00569013 
29.5 0.680594 0.00564618 
30.5 0.688812 0.00562541 
31.5 0.684465 0.00556757 
32.5 0.70192 0.00557934 
33.5 0.697721 0.00552435 
34.5 0.712666 0.00546555 
35.5 0.717298 0.00543437 
36.5 0.725158 0.00540755 
37.5 0.732472 0.00533481 
38.5 0.735991 0.00527327 
39.5 0.735806 0.00530349 
40.5 0.746681 0.00521707 
41.5 0.746683 0.00522673 
42.5 0.748842 0.00516496 
43.5 0.748544 0.00513935 
44.5 0.753544 0.00512873 
45.5 0.754923 0.00515518 
46.5 0.762765 0.00509679 
47.5 0.767109 0.00504166 
48.5 0.764397 0.00507682 
49.5 0.76366 0.00508504 
50.5 0.762188 0.00511328 
51.5 0.753716 0.00513081 
52.5 0.750766 0.00513548 
53.5 0.749262 0.00522038 
54.5 0.737615 0.00526114 
55.5 0.742425 0.00523724 
56.5 0.728941 0.00533665 
57.5 0.724631 0.00536321 
58.5 0.710383 0.00542099 
59.5 0.705547 0.0055116 
60.5 0.69804 0.00562055 
61.5 0.683395 0.0056595 
62.5 0.670704 0.00580597 
63.5 0.669753 0.00584422 
64.5 0.635946 0.00593069 
65.5 0.645209 0.00597931 
66.5 0.623233 0.00610623 
67.5 0.611018 0.00617556 
68.5 0.591845 0.00628852 
69.5 0.568735 0.0063579 
70.5 0.543029 0.00652426 
71.5 0.536855 0.00653288 
72.5 0.531165 0.00659976 
73.5 0.496705 0.00671973 
74.5 0.476961 0.00678284 
75.5 0.445073 0.00682131 
76.5 0.452127 0.00686793 
77.5 0.4102 0.00697837 
78.5 0.386223 0.00700848 
79.5 0.357928 0.00708463 
80.5 0.350061 0.00721972 
81.5 0.326131 0.00709851 
82.5 0.294622 0.00720035 
83.5 0.274032 0.00718975 
84.5 0.267856 0.00719966 
85.5 0.23431 0.00716269 
86.5 0.20121 0.00731802 
87.5 0.173775 0.00718148 
88.5 0.168229 0.00719551 
89.5 0.134991 0.00719387 
90.5 0.10248 0.00705349 
91.5 0.0800724 0.0068302 
92.5 0.073247 0.0071797 
93.5 0.0534761 0.0072343 
94.5 0.0384739 0.00753165 
95.5 0 0 
96.5 0.00459062 0.00459046 
97.5 0 0 
98.5 0 0 
99.5 0 0 
