2.5 -0.000483423 2.49622e-05 -5.40536e-06 6.67393e-07 -0.000105812 1.13712e-05 -2.32269e-08 4.198e-07 -0.00025743 2.07338e-05 -4.15494e-07 8.45349e-07 -0.000266109 2.45009e-05 -2.1195e-06 7.77439e-07 
7.5 -0.000775679 4.30829e-05 -1.7775e-05 1.33372e-06 -0.00019625 1.53963e-05 -2.15547e-07 4.3708e-07 -0.000482687 3.15356e-05 -2.30732e-06 9.56707e-07 -0.000542559 3.88669e-05 -2.99765e-06 1.31518e-06 
12.5 -5.02692e-05 6.15825e-05 -2.84844e-05 2.72866e-06 -0.000244484 1.81344e-05 -3.30996e-06 4.16383e-07 -0.000736913 5.00729e-05 -1.06207e-05 2.08549e-06 -0.000821014 6.31981e-05 -1.27848e-05 3.07142e-06 
17.5 0.0020496 0.000102637 5.48959e-05 7.48053e-06 -0.00032479 2.62041e-05 -6.52527e-06 5.97553e-07 -0.000781212 6.35123e-05 -3.68015e-05 2.60269e-06 -0.000765127 7.42542e-05 -3.90606e-05 3.04394e-06 
22.5 0.0055275 0.000165067 0.000324878 1.89271e-05 -0.000509166 3.85883e-05 -1.58201e-05 1.12931e-06 -0.00049896 9.18875e-05 -8.08594e-05 4.85804e-06 -0.000563342 0.000105123 -7.22259e-05 5.81959e-06 
27.5 0.0106836 0.000250583 0.000941599 3.93726e-05 -0.000468305 5.693e-05 -2.26396e-05 2.32154e-06 0.000665558 0.000131031 -0.000115779 9.90941e-06 -0.000586117 0.000145946 -0.000160693 1.02154e-05 
32.5 0.0163371 0.00034757 0.00183551 6.71065e-05 -0.0006372 7.97887e-05 -4.67898e-05 3.44443e-06 0.00211482 0.000192916 -6.68057e-05 1.82472e-05 0.000639583 0.000197182 -0.000179299 1.72736e-05 
37.5 0.0245154 0.000481165 0.00340099 0.000113962 -0.000474924 0.000110825 -8.64472e-05 6.22654e-06 0.00620515 0.000279697 0.000177199 3.63719e-05 0.00341318 0.000268566 -0.000156772 3.13492e-05 
42.5 0.0350141 0.000638632 0.00582281 0.000180531 6.74791e-05 0.000144289 -0.000121887 1.06995e-05 0.0108543 0.000390511 0.000606029 6.42649e-05 0.00672323 0.000367771 -7.38079e-06 5.33031e-05 
47.5 0.0449024 0.00081404 0.00843712 0.00026033 0.00109141 0.000199764 -0.000168701 1.82877e-05 0.0179468 0.000541393 0.00154666 0.000111479 0.0132149 0.000496884 0.000676049 9.1042e-05 
52.5 0.0577341 0.00101585 0.0122759 0.000367747 0.00319757 0.000265518 -0.000131602 3.0209e-05 0.0279981 0.000713413 0.0034574 0.000180687 0.0209103 0.000646592 0.00186579 0.000144648 
57.5 0.070833 0.00124951 0.0165684 0.000501003 0.00654836 0.000363423 -9.62101e-06 5.17527e-05 0.0361164 0.000891717 0.00509676 0.000255998 0.0289738 0.000842323 0.00307351 0.000218517 
62.5 0.0852168 0.00149361 0.0217898 0.00065818 0.00741088 0.000449588 -0.000242725 7.0873e-05 0.0470863 0.00112088 0.00767135 0.000367558 0.0329684 0.000985789 0.00348944 0.000273748 
67.5 0.099591 0.00175738 0.0272796 0.000838049 0.0105182 0.000542258 -0.000154633 9.54702e-05 0.0598203 0.00138207 0.0110117 0.000511583 0.041077 0.00116476 0.0051016 0.000360205 
72.5 0.106587 0.0019953 0.0293175 0.00098733 0.00959181 0.0006424 -0.00103122 0.000116566 0.0667778 0.00162013 0.012319 0.000635715 0.0409862 0.00132628 0.00377172 0.000413012 
77.5 0.0968985 0.0021163 0.0231392 0.000998441 0.00405077 0.000683983 -0.00271557 0.000118267 0.0586029 0.00177346 0.00722238 0.000659715 0.0280953 0.00135318 -0.00147375 0.000366476 
82.5 0.0805455 0.00221573 0.0135883 0.00096149 -0.00460346 0.000694083 -0.00504185 0.000116574 0.0477781 0.00188502 0.00114095 0.000648521 0.0113981 0.001315 -0.00726071 0.00028503 
87.5 0.0373891 0.00199958 -0.00505887 0.000622283 -0.0195844 0.000550643 -0.00651764 0.000137023 0.00700855 0.00160341 -0.0126637 0.000336609 -0.0184508 0.000972161 -0.0125466 0.0001804 
92.5 -0.0273961 0.00119828 -0.0193004 0.000230809 -0.0327646 0.000432508 -0.00402522 0.00016036 -0.04199 0.000803707 -0.0167375 0.000284731 -0.0447783 0.000475301 -0.00889991 0.000270927 
97.5 -0.0611718 0.000656326 -0.00472047 0.000333707 -0.0268491 0.000621716 0.00112121 5.66536e-05 -0.0535495 0.000715998 -0.00146855 0.000236814 -0.0384408 0.000742109 0.00109322 0.000105798 
