0.05 0.00901864 
0.15 0.0247178 
0.25 0.042087 
0.35 0.0551807 
0.45 0.0666711 
0.55 0.0739528 
0.65 0.0739528 
0.75 0.0800321 
0.85 0.0812346 
0.95 0.0744873 
1.05 0.0648006 
1.15 0.0597902 
1.25 0.0488343 
1.35 0.0466965 
1.45 0.0360746 
1.55 0.0310642 
1.65 0.0257866 
1.75 0.0194402 
1.85 0.0158327 
1.95 0.0131605 
2.05 0.0100207 
2.15 0.00674728 
2.25 0.00594562 
2.35 0.00447592 
2.45 0.00340704 
2.55 0.00260538 
2.65 0.00207095 
2.75 0.00233817 
2.85 0.00187053 
2.95 0.00193734 
3.05 0.0014697 
3.15 0.00213775 
3.25 0.00120249 
3.35 0.00173692 
3.45 0.00113568 
3.55 0.000935266 
3.65 0.00100207 
3.75 0.000935266 
3.85 0.00100207 
3.95 0.000534438 
4.05 0.000467633 
4.15 0.000668047 
4.25 0.000801657 
4.35 0.000601243 
4.45 0.000467633 
4.55 0.000334024 
4.65 0.000133609 
4.75 0.000200414 
